Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-14T06:46:48.000000Z,MA
Headwater Elevation Outside,2458.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:04.710Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-14T06:39:43.405010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:00.141Z,ME
USGS Flow,661,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-14T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,590,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-14T06:01:36.000000Z,ME
Total Flow,3085,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-14T06:47:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,416,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-14T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:01.914Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:03.924Z,ME
Station Flow Total,2894,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-14T06:47:36.000000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T06:47:44.000000Z,ME
Millinocket Lake Level,479.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:00.142Z,ME
Total flow,575,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:01.914Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T12:01:01.000Z,ME
Feet below Full Pond,-2.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T06:47:44.000000Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-14T12:28:00.142Z,ME
