Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927.0,cfs,Fife Brook,22,2021-09-26T01:11:01.673Z,MA
Headwater Elevation Outside,2458.87,ft,Deep Creek,12,2021-09-26T01:11:03.903Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-26T01:11:03.903Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-26T01:11:00.95Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.22,ft,Aziscohos,14,2021-09-26T01:11:00.95Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-26T01:11:02.417Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-09-26T01:11:02.417Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-09-26T01:11:02.747Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-26T01:11:02.747Z,ME
Total Flow,2584.0,cfs,Dolby,31,2021-09-26T01:11:02.763Z,ME
Total Flow,282.0,cfs,Ellsworth,45,2021-09-26T01:11:03.56Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-26T01:11:02.417Z,ME
Dead River Flow below Spencer Stream (Forecasted),578.0,cfs,Flagstaff,28,2021-09-26T01:11:02.417Z,ME
Lake Level for Flagstaff Lake,1141.47,ft,Flagstaff,28,2021-09-26T01:11:02.417Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-09-26T01:11:03.56Z,ME
Headwater Elevation,952.98,ft,Harris (Indian Pond),24,2021-09-26T01:11:02.417Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-09-26T01:11:02.417Z,ME
Total Flow,1100.0,cfs,McKay / Ripogenus,32,2021-09-26T01:11:02.763Z,ME
Middle Richardson Pond Elevation,1442.97,ft,Middle Dam,16,2021-09-26T01:11:00.997Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-26T01:11:00.997Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-09-26T01:11:02.763Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-26T01:11:02.763Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-26T01:11:02.433Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-26T01:11:02.433Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-09-26T01:11:02.433Z,ME
Feet below Full Pond,-2.43,ft,North Twin,34,2021-09-26T01:11:02.777Z,ME
Headwater Elevation,489.49,ft,North Twin,34,2021-09-26T01:11:02.777Z,ME
Total Flow,2186.0,cfs,North Twin,34,2021-09-26T01:11:02.777Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-26T01:11:02.777Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-26T01:11:01.047Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,17,2021-09-26T01:11:01.047Z,ME
Total Flow,640.0,cfs,Seboomook Lake,36,2021-09-26T01:11:02.777Z,ME
Mooselookmeguntic Lake Elevation,1462.25,ft,Upper Dam,15,2021-09-26T01:11:01.047Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-26T01:11:01.047Z,ME
Outflow,6340.0,cfs,Weldon / Mattaceunk,37,2021-09-26T01:11:02.777Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-09-26T01:11:02.433Z,ME
Station Flow Total,2356.0,cfs,Williams,25,2021-09-26T01:11:02.433Z,ME
