Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1097,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:40.000Z,MA
Headwater Elevation Outside,2457.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:39.157Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:02:55.177Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:55.819Z,ME
USGS Flow,38,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,239,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:01:36.000Z,ME
Total Flow,3563,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:58.060Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:58.060Z,ME
Station Flow Total,526,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:40.000Z,ME
Total Flow,3298,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:24.000Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:57.825Z,ME
Total flow,254,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:04:36.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:56.056Z,ME
Headwater Elevation,485.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:57.825Z,ME
Total Flow,2084,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-01T18:00:00.000Z,ME
Total Flow,638,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:04:08.000Z,ME
Headwater Elevation,316.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:58.060Z,ME
Station Flow Total,3030,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:40.000Z,ME
Headwater Elevation,483.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:56.056Z,ME
Station Flow Total,1806,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:40.000Z,ME
Flow,584,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T18:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:51.205Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:57.825Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:13:51.205Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T18:00:58.000Z,NH
