Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1397,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:40.000Z,MA
Headwater Elevation Outside,2457.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:40.855Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-31T00:46:48.367Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:51.465Z,ME
USGS Flow,479,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1116,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-31T00:01:08.000Z,ME
Total Flow,9441,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:52.784Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:54.797Z,ME
Station Flow Total,8310,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:40.000Z,ME
Total Flow,3397,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:38:04.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:51.466Z,ME
Total flow,321,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:00.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.83,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:44.000Z,ME
Feet below Full Pond,-2.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:54:12.000Z,ME
Headwater Elevation,488.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:55.906Z,ME
Ragged Lake Gate Flow Total,176,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-31T00:01:08.000Z,ME
Total Flow,1539,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:00.000Z,ME
Headwater Elevation,318.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:54.929Z,ME
Station Flow Total,11516,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:40.000Z,ME
Headwater Elevation,482.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:56.239Z,ME
Station Flow Total,11387,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:36.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-31T00:54:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:44.000Z,NH
NH USGS Flow,4550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-31T00:00:00.000Z,NH
