Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-22T06:26:03.16Z,MA
Headwater Elevation Outside,2460.95,ft,Deep Creek,12,2021-06-22T06:26:06.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-22T06:26:06.207Z,MD
Flow,537.0,cfs,Aziscohos,14,2021-06-22T06:26:02.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.4,ft,Aziscohos,14,2021-06-22T06:26:02.113Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-22T06:26:03.713Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-22T06:26:03.713Z,ME
USGS Flow,64.0,cfs,Canada Falls Lake,30,2021-06-22T06:26:04.083Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-22T06:26:04.097Z,ME
Total Flow,2126.0,cfs,Dolby,31,2021-06-22T06:26:04.097Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-22T06:26:05.573Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-06-22T06:26:03.713Z,ME
Dead River Flow below Spencer Stream (Forecasted),359.0,cfs,Flagstaff,28,2021-06-22T06:26:03.713Z,ME
Lake Level for Flagstaff Lake,1144.66,ft,Flagstaff,28,2021-06-22T06:26:03.713Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-06-22T06:26:05.583Z,ME
Headwater Elevation,953.11,ft,Harris (Indian Pond),24,2021-06-22T06:26:03.723Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-06-22T06:26:03.723Z,ME
Total Flow,3062.0,cfs,McKay / Ripogenus,32,2021-06-22T06:26:04.097Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-22T06:26:02.16Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-22T06:26:02.16Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-22T06:26:04.097Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-22T06:26:04.097Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-22T06:26:03.723Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-22T06:26:03.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West outlet,27,2021-06-22T06:26:03.723Z,ME
Feet below Full Pond,-1.58,ft,North Twin,34,2021-06-22T06:26:04.113Z,ME
Headwater Elevation,490.34,ft,North Twin,34,2021-06-22T06:26:04.113Z,ME
Total Flow,2050.0,cfs,North Twin,34,2021-06-22T06:26:04.113Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-22T06:26:04.113Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-22T06:26:02.223Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.7,ft,Rangeley,17,2021-06-22T06:26:02.223Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-22T06:26:04.13Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-22T06:26:02.24Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-22T06:26:02.24Z,ME
