Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:19:40.000Z,MA
Headwater Elevation Outside,2457.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:44.185Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:04:12.070Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:54.904Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,398,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:01:40.000Z,ME
Total Flow,4816,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:55.899Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:55.900Z,ME
Station Flow Total,1433,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:40.000Z,ME
Total Flow,3376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:32.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:54.904Z,ME
Total flow,319,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:01:07.000Z,ME
Headwater Elevation,488.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:52.895Z,ME
Total Flow,5178,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,136,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-23T12:01:40.000Z,ME
Total Flow,495,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:00:00.000Z,ME
Headwater Elevation,316.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:53.895Z,ME
Station Flow Total,4766,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:36.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:55.900Z,ME
Station Flow Total,3825,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:40.000Z,ME
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T12:01:06.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-23T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1439.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:54.904Z,NH
Pontook Downstream Flow,1492,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:51.694Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:54.904Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.43,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:54.904Z,NH
Total Flow,2938,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:28.000Z,NY
Water Elevation,1.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-23T12:20:44.185Z,NY
Feet Below Full Pool,-1.16,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:53.895Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9174,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:28.000Z,TN
Lake Elevation,1273.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:55.900Z,TN
Discharge into Little Tennessee River,9514,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:28.000Z,TN
Lake Elevation,871.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:53.895Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:32.000Z,TN
Lake Elevation,1936.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-23T12:20:55.900Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-23T07:01:00.000Z,
