Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915.0,cfs,Fife Brook,22,2021-04-18T00:21:02.047Z,MA
Headwater Elevation Outside,2460.3,ft,Deep Creek,12,2021-04-18T00:21:05.33Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-18T00:21:05.33Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-18T00:21:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.51,ft,Aziscohos,14,2021-04-18T00:21:01.22Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-18T00:21:02.707Z,ME
Reservoir Level,1070.4,ft,Brassua,23,2021-04-18T00:21:02.707Z,ME
USGS Flow,393.0,cfs,Canada Falls Lake,30,2021-04-18T00:21:03.597Z,ME
Caucomgomoc Lake Gate Total Flow,329.0,cfs,Caucomgomoc Lake,29,2021-04-18T00:21:03.627Z,ME
Total Flow,2164.0,cfs,Dolby,31,2021-04-18T00:21:03.643Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-18T00:21:04.953Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-18T00:21:02.737Z,ME
Dead River Flow below Spencer Stream (Forecasted),708.0,cfs,Flagstaff,28,2021-04-18T00:21:02.737Z,ME
Lake Level for Flagstaff Lake,1141.68,ft,Flagstaff,28,2021-04-18T00:21:02.737Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-04-18T00:21:04.953Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),24,2021-04-18T00:21:02.757Z,ME
Station Flow Total,6851.0,cfs,Harris (Indian Pond),24,2021-04-18T00:21:02.757Z,ME
Total Flow,1646.0,cfs,McKay / Ripogenus,32,2021-04-18T00:21:03.657Z,ME
Middle Richardson Pond Elevation,1440.9,ft,Middle Dam,16,2021-04-18T00:21:01.267Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-18T00:21:01.267Z,ME
Millinocket Lake Level,478.55,ft,Millinocket Lake,33,2021-04-18T00:21:03.673Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-18T00:21:03.673Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-18T00:21:02.787Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-18T00:21:02.787Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-04-18T00:21:02.787Z,ME
Feet below Full Pond,-5.36,ft,North Twin,34,2021-04-18T00:21:03.693Z,ME
Headwater Elevation,486.56,ft,North Twin,34,2021-04-18T00:21:03.693Z,ME
Total Flow,2037.0,cfs,North Twin,34,2021-04-18T00:21:03.693Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-18T00:21:03.703Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-18T00:21:01.333Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,17,2021-04-18T00:21:01.333Z,ME
Total Flow,464.0,cfs,Seboomook Lake,36,2021-04-18T00:21:03.723Z,ME
Mooselookmeguntic Lake Elevation,1463.0,ft,Upper Dam,15,2021-04-18T00:21:01.343Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-18T00:21:01.343Z,ME
Outflow,4940.0,cfs,Weldon / Mattaceunk,37,2021-04-18T00:21:03.737Z,ME
Headwater Elevation,317.01,ft,Williams,25,2021-04-18T00:21:02.797Z,ME
Station Flow Total,2839.0,cfs,Williams,25,2021-04-18T00:21:02.797Z,ME
Headwater Elevation,482.87,ft,Wyman,26,2021-04-18T00:21:02.83Z,ME
Station Flow Total,8072.0,cfs,Wyman,26,2021-04-18T00:21:02.83Z,ME
Discharge into Little Tennessee River,7390.0,cfs,Cheoah,3,2021-04-18T00:21:03.157Z,NC
Feet Below Full Pool,-3.96,ft,Cheoah,3,2021-04-18T00:21:03.157Z,NC
Lake Elevation,1272.84,ft,Cheoah,3,2021-04-18T00:21:03.157Z,NC
Discharge into Cheoah River,415.0,cfs,Santeetlah,13,2021-04-18T00:21:03.223Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-18T00:21:03.223Z,NC
Feet Below Full Pool,-2.61,ft,Santeetlah,13,2021-04-18T00:21:03.223Z,NC
Lake Elevation,1938.29,ft,Santeetlah,13,2021-04-18T00:21:03.223Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-18T00:21:01.237Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-04-18T00:21:01.237Z,NH
Pontook Downstream Flow,380.0,cfs,Pontook,20,2021-04-18T00:21:01.333Z,NH
Total Flow Below the Dam,527.0,cfs,Allens Falls,43,2021-04-18T00:21:04.72Z,NY
Total Flow,3511.0,cfs,Beebee Island,21,2021-04-18T00:21:01.703Z,NY
Total Flow,356.0,cfs,Chasm,53,2021-04-18T00:21:04.367Z,NY
Total Flow Below the Dam,969.0,cfs,Colton,38,2021-04-18T00:21:03.94Z,NY
Total Flow Below the Dam,1067.0,cfs,Hannawa,39,2021-04-18T00:21:03.97Z,NY
Total Flow Below the Dam,693.0,cfs,Parishville,44,2021-04-18T00:21:04.737Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-04-18T00:21:04.173Z,NY
Total Flow Below the Dam,1782.0,cfs,Sugar Island,41,2021-04-18T00:21:03.97Z,NY
Total Flow,1348.0,cfs,Trenton Falls,47,2021-04-18T00:21:05.237Z,NY
Lake Level,168.52,ft,Holtwood,10,2021-04-18T00:21:04.83Z,PA
Tailwater Elevation,116.35,ft,Holtwood,10,2021-04-18T00:21:04.83Z,PA
