Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,916,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T12:16:00.000000Z,MA
Headwater Elevation Outside,2460.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:05.057Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:18.266000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:02.099Z,ME
USGS Flow,1280,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,720,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T12:00:00.000000Z,ME
Total Flow,4086,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,162,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:03.900Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:01.895Z,ME
Station Flow Total,4821,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:40.000000Z,ME
Total Flow,3391,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:52.000000Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:00.091Z,ME
Total flow,347,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:04:08.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:01.574Z,ME
Feet below Full Pond,-1.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:44.000000Z,ME
Headwater Elevation,490.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:00.091Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-28T12:02:08.000000Z,ME
Total Flow,3725,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T12:03:40.000000Z,ME
Headwater Elevation,316.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:00.104Z,ME
Station Flow Total,5757,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-28T12:15:36.000000Z,ME
