Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1057.0,cfs,Fife Brook,22,2021-09-02T18:21:02.073Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-09-02T18:21:05.323Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-02T18:21:05.323Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-09-02T18:21:00.937Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.39,ft,Aziscohos,14,2021-09-02T18:21:00.937Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-02T18:21:02.607Z,ME
Reservoir Level,1068.2,ft,Brassua,23,2021-09-02T18:21:02.607Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-09-02T18:21:03.337Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-02T18:21:03.373Z,ME
Total Flow,2023.0,cfs,Dolby,31,2021-09-02T18:21:03.383Z,ME
Total Flow,213.0,cfs,Ellsworth,45,2021-09-02T18:21:04.79Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-02T18:21:02.653Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-09-02T18:21:02.653Z,ME
Lake Level for Flagstaff Lake,1142.33,ft,Flagstaff,28,2021-09-02T18:21:02.653Z,ME
Graham Lake Headwater Elevation,99.97,ft,Graham Lake Dam,50,2021-09-02T18:21:04.79Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-09-02T18:21:02.667Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-09-02T18:21:02.667Z,ME
Total Flow,1955.0,cfs,McKay / Ripogenus,32,2021-09-02T18:21:03.4Z,ME
Middle Richardson Pond Elevation,1441.4,ft,Middle Dam,16,2021-09-02T18:21:01.027Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-02T18:21:01.027Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-09-02T18:21:03.4Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-02T18:21:03.4Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-02T18:21:02.697Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-02T18:21:02.697Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-09-02T18:21:02.697Z,ME
Feet below Full Pond,-1.81,ft,North Twin,34,2021-09-02T18:21:03.43Z,ME
Headwater Elevation,490.1,ft,North Twin,34,2021-09-02T18:21:03.43Z,ME
Total Flow,2125.0,cfs,North Twin,34,2021-09-02T18:21:03.43Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-02T18:21:03.43Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-02T18:21:01.15Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.12,ft,Rangeley,17,2021-09-02T18:21:01.15Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-09-02T18:21:03.463Z,ME
Mooselookmeguntic Lake Elevation,1463.75,ft,Upper Dam,15,2021-09-02T18:21:01.2Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-02T18:21:01.2Z,ME
Outflow,2517.0,cfs,Weldon / Mattaceunk,37,2021-09-02T18:21:03.483Z,ME
Headwater Elevation,316.03,ft,Williams,25,2021-09-02T18:21:02.713Z,ME
Station Flow Total,1220.0,cfs,Williams,25,2021-09-02T18:21:02.713Z,ME
Headwater Elevation,482.66,ft,Wyman,26,2021-09-02T18:21:02.743Z,ME
Station Flow Total,1246.0,cfs,Wyman,26,2021-09-02T18:21:02.743Z,ME
Discharge into Little Tennessee River,9983.0,cfs,Cheoah,3,2021-09-02T18:21:03.04Z,NC
Feet Below Full Pool,-1.26,ft,Cheoah,3,2021-09-02T18:21:03.04Z,NC
Lake Elevation,1275.54,ft,Cheoah,3,2021-09-02T18:21:03.04Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-02T18:21:03.12Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-09-02T18:21:03.12Z,NC
Feet Below Full Pool,-1.41,ft,Santeetlah,13,2021-09-02T18:21:03.12Z,NC
Lake Elevation,1939.5,ft,Santeetlah,13,2021-09-02T18:21:03.12Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-02T18:21:00.993Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.4,ft,Errol,18,2021-09-02T18:21:00.993Z,NH
Pontook Downstream Flow,511.0,cfs,Pontook,20,2021-09-02T18:21:01.077Z,NH
Total Flow Below the Dam,794.0,cfs,Allens Falls,43,2021-09-02T18:21:04.523Z,NY
Total Flow,2369.0,cfs,Beebee Island,21,2021-09-02T18:21:01.727Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-09-02T18:21:04.383Z,NY
Total Flow Below the Dam,397.0,cfs,Colton,38,2021-09-02T18:21:03.747Z,NY
Total Flow Below the Dam,605.0,cfs,Hannawa,39,2021-09-02T18:21:03.76Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-09-02T18:21:04.54Z,NY
Total flow Below the Powerhouse,4500.0,cfs,Stewarts Bridge,46,2021-09-02T18:21:04.107Z,NY
Total Flow Below the Dam,1377.0,cfs,Sugar Island,41,2021-09-02T18:21:03.79Z,NY
Total Flow,1369.0,cfs,Trenton Falls,47,2021-09-02T18:21:05.213Z,NY
Lake Level,174.32,ft,Holtwood,10,2021-09-02T18:21:04.65Z,PA
Tailwater Elevation,125.77,ft,Holtwood,10,2021-09-02T18:21:04.65Z,PA
Holtwood Elevation,174.32,ft,Safe Harbor,9,2021-09-02T18:21:04.667Z,PA
Safe Harbor Elevation,226.81,ft,Safe Harbor,9,2021-09-02T18:21:04.667Z,PA
Estimated Real-Time Discharge to Lackawaxen River,2460.0,cfs,Wallenpaupack,11,2021-09-02T18:21:05.087Z,PA
Lake Elevation,1185.06,ft,Wallenpaupack,11,2021-09-02T18:21:05.087Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-02T18:21:05.087Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2688.0,cfs,Wallenpaupack,11,2021-09-02T18:21:05.087Z,PA
Discharge into Little Tennessee River,10253.0,cfs,Calderwood,4,2021-09-02T18:21:03.027Z,TN
Feet Below Full Pool,-0.64,ft,Calderwood,4,2021-09-02T18:21:03.027Z,TN
Goat Creek Discharge,290.0,cfs,Calderwood,4,2021-09-02T18:21:03.027Z,TN
Lake Elevation,1087.16,ft,Calderwood,4,2021-09-02T18:21:03.027Z,TN
Discharge into Little Tennessee River,11545.0,cfs,Chilhowee,5,2021-09-02T18:21:03.107Z,TN
Feet Below Full Pool,-2.0,ft,Chilhowee,5,2021-09-02T18:21:03.107Z,TN
Lake Elevation,872.0,ft,Chilhowee,5,2021-09-02T18:21:03.107Z,TN
Current flow in the bypass reach,1238.0,cfs,Hawks Nest,54,2021-09-02T18:21:02.323Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-02T18:21:02.323Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-02T18:21:02.323Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-02T18:21:02.323Z,WV
