Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1768,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:44.000Z,MA
Headwater Elevation Outside,2459.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:51.572Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:46:23.230Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.624Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:01:36.000Z,ME
Total Flow,2431,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:52.873Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.863Z,ME
Station Flow Total,8881,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:36.000Z,ME
Total Flow,1888,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:44.000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.625Z,ME
Total flow,505,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:28:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.863Z,ME
Feet below Full Pond,-2.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:42:44.000Z,ME
Headwater Elevation,489.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:52.632Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-25T00:00:00.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T00:00:36.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:52.873Z,ME
Station Flow Total,3481,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:36.000Z,ME
Headwater Elevation,481.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:52.874Z,ME
Station Flow Total,6065,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T00:01:04.000Z,NH
NH USGS Flow,2280,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.624Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:52.632Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.624Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:50.624Z,NH
Total Flow,2511,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:28.000Z,NY
Water Elevation,0.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-25T00:51:51.572Z,NY
Discharge into Little Tennessee River,5732,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5337,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:36.000Z,TN
Feet Below Full Pool,-3.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:41.197Z,TN
Feet Below Full Pool,-1.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:47:13.970Z,TN
Lake Elevation,872.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T00:51:52.874Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T00:50:04.000Z,TN
