Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1005,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:15:52.000Z,MA
Headwater Elevation Outside,2456.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:40.523Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T12:11:29.010Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:51.844Z,ME
USGS Flow,197,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,584,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T12:01:40.000Z,ME
Total Flow,2676,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-28T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:57.273Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:57.274Z,ME
Station Flow Total,549,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:15:40.000Z,ME
Total Flow,3365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:15:52.000Z,ME
Millinocket Lake Level,477.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:51.846Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:42.000Z,ME
Headwater Elevation,486.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:53.853Z,ME
Total Flow,2096,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:11:12.000Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-28T12:01:40.000Z,ME
Total Flow,256,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:00.000Z,ME
Headwater Elevation,318.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:55.270Z,ME
Station Flow Total,3076,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T12:15:40.000Z,ME
Headwater Elevation,484.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:57.274Z,ME
Station Flow Total,2408,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-28T12:15:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:41.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1445.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-28T12:20:51.844Z,NH
