Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:06:40.000Z,MA
Headwater Elevation Outside,2456.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:44.131Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:21:30.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:59.573Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,340,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,ME
Total Flow,2170,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:53.706Z,ME
Headwater Elevation,952.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:59.717Z,ME
Station Flow Total,4834,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:59.573Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:14:08.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:57.713Z,ME
Feet below Full Pond,-3.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:08:44.000Z,ME
Headwater Elevation,488.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:57.568Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,ME
Total Flow,239,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,ME
Headwater Elevation,316.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:53.707Z,ME
Station Flow Total,2118,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:08.000Z,ME
Headwater Elevation,483.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:53.707Z,ME
Station Flow Total,1630,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:08.000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-15T12:24:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-15T12:01:08.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-15T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:59.573Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:53.556Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:59.573Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:59.573Z,NH
Total Flow,3768,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-15T12:24:28.000Z,NY
Water Elevation,0.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-15T12:27:44.131Z,NY
Discharge into Little Tennessee River,5556,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7101,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:28.000Z,TN
Feet Below Full Pool,-4.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:25:13.000Z,TN
Feet Below Full Pool,-4.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:24:33.000Z,TN
Lake Elevation,869.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:51.704Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:00:00.000Z,TN
Feet Below Full Pool,-2.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-15T12:27:53.707Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-15T12:01:00.000Z,
