Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:00.000Z,MA
Headwater Elevation Outside,2458.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:47.797Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:05:31.083Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:49.332Z,ME
USGS Flow,217,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,543,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:01:08.000Z,ME
Total Flow,6805,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:48.711Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:54.690Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:36.000Z,ME
Total Flow,4582,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:49.334Z,ME
Total flow,480,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:56.694Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:42.000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:49.334Z,ME
Total Flow,5801,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:00.000Z,ME
Total Flow,2692,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:01:36.000Z,ME
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:52.743Z,ME
Station Flow Total,5355,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:36.000Z,ME
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:53.957Z,ME
Station Flow Total,6233,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:36.000Z,ME
Flow,629,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:42.000Z,NH
NH USGS Flow,1640,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:49.333Z,NH
Pontook Downstream Flow,539,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:57.368Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:49.333Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.58,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:49.333Z,NH
Total Flow,1593,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:28.000Z,NY
Water Elevation,2.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-26T18:13:43.142Z,NY
Discharge into Little Tennessee River,9334,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:10:23.247Z,TN
Lake Elevation,1272.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:54.691Z,TN
Feet Below Full Pool,-2.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:08:53.133Z,TN
Lake Elevation,871.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:56.694Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:00.000Z,TN
Lake Elevation,1937.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:48.677Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T18:13:47.797Z,
