Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,868,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:44.000Z,MA
Headwater Elevation Outside,2459.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:40.093Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T18:05:36.590Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:56.551Z,ME
USGS Flow,738,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T18:01:08.000Z,ME
Total Flow,3983,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:52.017Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:56.502Z,ME
Station Flow Total,2791,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:40.000Z,ME
Total Flow,2579,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:44.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:56.552Z,ME
Total flow,496,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T18:01:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T18:10:56.503Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T18:00:40.000Z,ME
