Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:12.000Z,MA
Headwater Elevation Outside,2457.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:38.139Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T12:22:34.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.173Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:47.000Z,ME
Caucomgomoc Lake Gate Total Flow,616,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T12:01:36.000Z,ME
Total Flow,2939,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:47.000Z,ME
Lake Level for Flagstaff Lake.,1141.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.300Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.300Z,ME
Station Flow Total,498,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:08.000Z,ME
Total Flow,1795,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:32.000Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.173Z,ME
Total flow,247,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.300Z,ME
Feet below Full Pond,-4.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:21:44.000Z,ME
Headwater Elevation,487.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:55.766Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-01T12:00:00.000Z,ME
Total Flow,1153,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T12:00:36.000Z,ME
Headwater Elevation,318.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:58.311Z,ME
Station Flow Total,5369,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:08.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.300Z,ME
Station Flow Total,4945,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:08.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T12:22:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T12:01:13.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:25:47.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T12:01:13.000Z,NH
Middle Richardson Pond Elevation,1443.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.173Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.173Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T12:26:52.173Z,NH
