Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1159,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:40.000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:48.680Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:07:14.313Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.978Z,ME
USGS Flow,197,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,579,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:01:08.000Z,ME
Total Flow,4619,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.407Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:55.388Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:36.000Z,ME
Total Flow,1898,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:32.000Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.979Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.408Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:42.000Z,ME
Headwater Elevation,489.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.979Z,ME
Total Flow,4054,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-05T12:01:08.000Z,ME
Total Flow,482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:00.000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:55.388Z,ME
Station Flow Total,5130,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:36.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:55.389Z,ME
Station Flow Total,5066,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T12:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:41.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.979Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.979Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.979Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-05T12:17:57.979Z,NH
Total Flow,2380,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-05T12:15:28.000Z,NY
