Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,796.0,cfs,Fife Brook,22,2021-12-19T01:16:02.867Z,MA
Headwater Elevation Outside,2455.68,ft,Deep Creek,12,2021-12-19T01:16:06.257Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-19T01:16:06.257Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-19T01:16:02.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.84,ft,Aziscohos,14,2021-12-19T01:16:02.29Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-19T01:16:03.353Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-19T01:16:03.353Z,ME
USGS Flow,279.0,cfs,Canada Falls Lake,30,2021-12-19T01:16:04.147Z,ME
Caucomgomoc Lake Gate Total Flow,426.0,cfs,Caucomgomoc Lake,29,2021-12-19T01:16:04.167Z,ME
Total Flow,2319.0,cfs,Dolby,31,2021-12-19T01:16:04.18Z,ME
Total Flow,1809.0,cfs,Ellsworth,45,2021-12-19T01:16:05.883Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-19T01:16:03.403Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-19T01:16:03.403Z,ME
Lake Level for Flagstaff Lake,1140.77,ft,Flagstaff,28,2021-12-19T01:16:03.403Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-12-19T01:16:05.883Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-12-19T01:16:03.413Z,ME
Station Flow Total,496.0,cfs,Harris (Indian Pond),24,2021-12-19T01:16:03.413Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-12-19T01:16:04.197Z,ME
Middle Richardson Pond Elevation,1440.87,ft,Middle Dam,16,2021-12-19T01:16:02.367Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-19T01:16:02.367Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-19T01:16:04.227Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-19T01:16:04.227Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-19T01:16:03.443Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-19T01:16:03.443Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-12-19T01:16:03.443Z,ME
Feet below Full Pond,-3.25,ft,North Twin,34,2021-12-19T01:16:04.247Z,ME
Headwater Elevation,488.67,ft,North Twin,34,2021-12-19T01:16:04.247Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-19T01:16:04.247Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-19T01:16:04.257Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-19T01:16:02.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-12-19T01:16:02.42Z,ME
Total Flow,824.0,cfs,Seboomook Lake,36,2021-12-19T01:16:04.277Z,ME
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,15,2021-12-19T01:16:02.43Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-19T01:16:02.43Z,ME
Outflow,3938.0,cfs,Weldon / Mattaceunk,37,2021-12-19T01:16:04.32Z,ME
Headwater Elevation,319.49,ft,Williams,25,2021-12-19T01:16:03.443Z,ME
Station Flow Total,1391.0,cfs,Williams,25,2021-12-19T01:16:03.443Z,ME
Headwater Elevation,484.68,ft,Wyman,26,2021-12-19T01:16:03.463Z,ME
Station Flow Total,1291.0,cfs,Wyman,26,2021-12-19T01:16:03.463Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-19T01:16:03.773Z,NC
Feet Below Full Pool,-4.66,ft,Cheoah,3,2021-12-19T01:16:03.773Z,NC
Lake Elevation,1272.14,ft,Cheoah,3,2021-12-19T01:16:03.773Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-19T01:16:03.837Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-19T01:16:03.837Z,NC
Feet Below Full Pool,-3.21,ft,Santeetlah,13,2021-12-19T01:16:03.837Z,NC
Lake Elevation,1937.69,ft,Santeetlah,13,2021-12-19T01:16:03.837Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-19T01:16:02.32Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,18,2021-12-19T01:16:02.32Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-12-19T01:16:02.4Z,NH
Total Flow Below the Dam,522.0,cfs,Allens Falls,43,2021-12-19T01:16:05.43Z,NY
Total Flow,5032.0,cfs,Beebee Island,21,2021-12-19T01:16:02.71Z,NY
Total Flow,260.0,cfs,Chasm,53,2021-12-19T01:16:05.18Z,NY
Total Flow Below the Dam,1256.0,cfs,Colton,38,2021-12-19T01:16:04.647Z,NY
Total Flow Below the Dam,1435.0,cfs,Hannawa,39,2021-12-19T01:16:04.68Z,NY
Total Flow Below the Dam,470.0,cfs,Parishville,44,2021-12-19T01:16:05.46Z,NY
Total flow Below the Powerhouse,4106.0,cfs,Stewarts Bridge,46,2021-12-19T01:16:04.95Z,NY
Total Flow Below the Dam,1978.0,cfs,Sugar Island,41,2021-12-19T01:16:04.7Z,NY
Total Flow,1141.0,cfs,Trenton Falls,47,2021-12-19T01:16:06.147Z,NY
Lake Level,166.45,ft,Holtwood,10,2021-12-19T01:16:05.693Z,PA
Tailwater Elevation,115.17,ft,Holtwood,10,2021-12-19T01:16:05.693Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-19T01:16:05.693Z,PA
Safe Harbor Elevation,226.75,ft,Safe Harbor,9,2021-12-19T01:16:05.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-19T01:16:06.007Z,PA
Lake Elevation,1175.05,ft,Wallenpaupack,11,2021-12-19T01:16:06.007Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-19T01:16:06.007Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),244.0,cfs,Wallenpaupack,11,2021-12-19T01:16:06.007Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-19T01:16:03.713Z,TN
Feet Below Full Pool,-0.94,ft,Calderwood,4,2021-12-19T01:16:03.713Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-19T01:16:03.713Z,TN
Lake Elevation,1086.86,ft,Calderwood,4,2021-12-19T01:16:03.713Z,TN
Discharge into Little Tennessee River,4835.0,cfs,Chilhowee,5,2021-12-19T01:16:03.803Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,5,2021-12-19T01:16:03.803Z,TN
Lake Elevation,872.69,ft,Chilhowee,5,2021-12-19T01:16:03.803Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-19T01:16:03.09Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-19T01:16:03.09Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-19T01:16:03.09Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-19T01:16:03.09Z,WV
