Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,833.0,cfs,Fife Brook,22,2021-05-31T13:06:03.05Z,MA
Headwater Elevation Outside,2460.85,ft,Deep Creek,12,2021-05-31T13:06:07.797Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-31T13:06:07.797Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-31T13:06:01.917Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.7,ft,Aziscohos,14,2021-05-31T13:06:01.917Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-31T13:06:04.193Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-31T13:06:04.193Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-31T13:06:05.067Z,ME
Caucomgomoc Lake Gate Total Flow,204.0,cfs,Caucomgomoc Lake,29,2021-05-31T13:06:05.103Z,ME
Total Flow,2265.0,cfs,Dolby,31,2021-05-31T13:06:05.13Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-31T13:06:06.843Z,ME
Dead River Flow From Flagstaff Lake,1410.0,cfs,Flagstaff,28,2021-05-31T13:06:04.193Z,ME
Dead River Flow below Spencer Stream (Forecasted),1523.0,cfs,Flagstaff,28,2021-05-31T13:06:04.193Z,ME
Lake Level for Flagstaff Lake,1145.1,ft,Flagstaff,28,2021-05-31T13:06:04.193Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-05-31T13:06:06.86Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),24,2021-05-31T13:06:04.21Z,ME
Station Flow Total,700.0,cfs,Harris (Indian Pond),24,2021-05-31T13:06:04.21Z,ME
Total Flow,2380.0,cfs,McKay / Ripogenus,32,2021-05-31T13:06:05.147Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-05-31T13:06:01.96Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-31T13:06:01.96Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-05-31T13:06:05.177Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-31T13:06:05.177Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-31T13:06:04.24Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-31T13:06:04.24Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-31T13:06:04.24Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-05-31T13:06:05.197Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-05-31T13:06:05.197Z,ME
