Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:09:12.000Z,MA
Headwater Elevation Outside,2458.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:52.533Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:08:31.643Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.939Z,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,212,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:01:36.000Z,ME
Total Flow,3918,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:52.632Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:56.642Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:40.000Z,ME
Total Flow,3084,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:52.000Z,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.940Z,ME
Total flow,102,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.637Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:41.000Z,ME
Headwater Elevation,490.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:53.692Z,ME
Total Flow,3943,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-07T06:01:36.000Z,ME
Total Flow,1273,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:01:36.000Z,ME
Headwater Elevation,318.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:56.642Z,ME
Station Flow Total,3745,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:40.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:56.642Z,ME
Station Flow Total,1959,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:40.000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T06:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:41.000Z,NH
NH USGS Flow,1760,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.939Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.940Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.939Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.939Z,NH
Total Flow,2112,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T06:08:56.000Z,NY
Water Elevation,2.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-07T06:12:18.071Z,NY
Discharge into Little Tennessee River,8487,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:10:15.600Z,TN
Lake Elevation,1272.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:56.643Z,TN
Feet Below Full Pool,-0.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:09:55.147Z,TN
Lake Elevation,873.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:56.643Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:05:24.000Z,TN
Lake Elevation,1938.71,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:54.637Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T06:12:18.067Z,
