Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1404,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:44.000000Z,MA
Headwater Elevation Outside,2458.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:04.916Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:07:22.209010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:00.944Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,404,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:01:08.000000Z,ME
Total Flow,5484,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1139.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.135Z,ME
Headwater Elevation,954.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.135Z,ME
Station Flow Total,4311,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:36.000000Z,ME
Total Flow,3359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:44.000000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:00.945Z,ME
Total flow,311,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.135Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:01:01.000Z,ME
Feet below Full Pond,-3.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:44.000000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:02.953Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-02T06:00:00.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:00:00.000000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.135Z,ME
Station Flow Total,4951,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:36.000000Z,ME
Headwater Elevation,484.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:03.403Z,ME
Station Flow Total,6324,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:40.000000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T06:01:01.000Z,NH
NH USGS Flow,2930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1437.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:00.944Z,NH
Pontook Downstream Flow,1412,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:00.514Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:00.944Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:00.944Z,NH
Total Flow,4333,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T06:09:56.000000Z,NY
Water Elevation,2.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-02T06:10:04.916Z,NY
Feet Below Full Pool,-0.72,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.136Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-01T04:00:00.000000Z,TN
Feet Below Full Pool,-1.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:19.281000Z,TN
Lake Elevation,1274.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.136Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:49.173000Z,TN
Generation Schedule,28.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-01T04:00:00.000000Z,TN
Discharge into Little Tennessee River,790,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:32.000000Z,TN
Feet Below Full Pool,-2.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T06:10:01.136Z,TN
Current flow in the bypass reach,6114,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T01:01:00.000000Z,
