Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-25T18:26:03.903Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-25T18:26:07.043Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-25T18:26:07.043Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-25T18:26:03.2Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.51,ft,Aziscohos,14,2021-06-25T18:26:03.2Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-25T18:26:04.2Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-25T18:26:04.2Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-06-25T18:26:04.48Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-25T18:26:04.497Z,ME
Total Flow,2105.0,cfs,Dolby,31,2021-06-25T18:26:04.497Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-25T18:26:06.107Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-25T18:26:04.2Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-06-25T18:26:04.2Z,ME
Lake Level for Flagstaff Lake,1144.46,ft,Flagstaff,28,2021-06-25T18:26:04.2Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-06-25T18:26:06.12Z,ME
Headwater Elevation,952.67,ft,Harris (Indian Pond),24,2021-06-25T18:26:04.2Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-06-25T18:26:04.2Z,ME
Total Flow,1999.0,cfs,McKay / Ripogenus,32,2021-06-25T18:26:04.497Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-06-25T18:26:03.23Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-25T18:26:03.23Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-25T18:26:04.51Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-25T18:26:04.51Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-25T18:26:04.213Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-25T18:26:04.213Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.61,ft,Moosehead - East & West outlet,27,2021-06-25T18:26:04.213Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-06-25T18:26:04.51Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-06-25T18:26:04.51Z,ME
Total Flow,2014.0,cfs,North Twin,34,2021-06-25T18:26:04.51Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-25T18:26:04.51Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-25T18:26:03.263Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,17,2021-06-25T18:26:03.263Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-25T18:26:04.51Z,ME
