Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,792,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:40.000Z,MA
Headwater Elevation Outside,2456.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:45.101Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T12:19:32.483Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:53.661Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1108,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T12:02:36.000Z,ME
Total Flow,4337,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:54.559Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:54.324Z,ME
Station Flow Total,522,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:40.000Z,ME
Total Flow,1870,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:32.000Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:53.662Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:43.000Z,ME
Feet below Full Pond,-4.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:18:12.000Z,ME
Headwater Elevation,487.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:51.478Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-16T12:02:36.000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:00.000Z,ME
Headwater Elevation,316.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:54.323Z,ME
Station Flow Total,2934,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:36.000Z,ME
Headwater Elevation,482.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:51.708Z,ME
Station Flow Total,3073,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:43.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1446.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T12:00:00.000Z,NH
