Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,827,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:12.000Z,MA
Headwater Elevation Outside,2458.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:42.522Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:08:12.463Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.913Z,ME
USGS Flow,85,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,117,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:01:36.000Z,ME
Total Flow,2115,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,364,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:58.499Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:58.499Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:08.000Z,ME
Total Flow,2291,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:12.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.914Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:55.605Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:00.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:58.920Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:00.000Z,ME
Total Flow,524,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:02:36.000Z,ME
Headwater Elevation,315.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:58.499Z,ME
Station Flow Total,2051,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:08.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.927Z,ME
Station Flow Total,1366,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:08.000Z,ME
Flow,676,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T18:01:04.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-28T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1447.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.914Z,NH
Pontook Downstream Flow,2174,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.915Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.914Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:56.914Z,NH
Total Flow,3370,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T18:10:56.000Z,NY
Water Elevation,1.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-28T18:15:45.292Z,NY
Discharge into Little Tennessee River,8486,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7097,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:11:00.000Z,TN
Feet Below Full Pool,-1.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:10:44.200Z,TN
Feet Below Full Pool,-2.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:08:34.073Z,TN
Lake Elevation,871.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:58.500Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:00.000Z,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-28T18:15:55.605Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-28T18:01:00.000Z,
