Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-04-28T06:06:03.41Z,MA
Headwater Elevation Outside,2460.52,ft,Deep Creek,12,2021-04-28T06:06:05.473Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-28T06:06:05.473Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-28T06:06:02.69Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.54,ft,Aziscohos,14,2021-04-28T06:06:02.69Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-28T06:06:03.863Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-28T06:06:03.863Z,ME
USGS Flow,260.0,cfs,Canada Falls Lake,30,2021-04-28T06:06:04.347Z,ME
Caucomgomoc Lake Gate Total Flow,239.0,cfs,Caucomgomoc Lake,29,2021-04-28T06:06:04.347Z,ME
Total Flow,2828.0,cfs,Dolby,31,2021-04-28T06:06:04.347Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-28T06:06:05.143Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-28T06:06:03.893Z,ME
Dead River Flow below Spencer Stream (Forecasted),641.0,cfs,Flagstaff,28,2021-04-28T06:06:03.893Z,ME
Lake Level for Flagstaff Lake,1143.22,ft,Flagstaff,28,2021-04-28T06:06:03.893Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-04-28T06:06:05.143Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-04-28T06:06:03.91Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-04-28T06:06:03.91Z,ME
Total Flow,2854.0,cfs,McKay / Ripogenus,32,2021-04-28T06:06:04.363Z,ME
Middle Richardson Pond Elevation,1441.54,ft,Middle Dam,16,2021-04-28T06:06:02.783Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-28T06:06:02.783Z,ME
Millinocket Lake Level,478.51,ft,Millinocket Lake,33,2021-04-28T06:06:04.363Z,ME
Total flow,325.0,cfs,Millinocket Lake,33,2021-04-28T06:06:04.363Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-28T06:06:03.923Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-28T06:06:03.923Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.12,ft,Moosehead - East & West outlet,27,2021-04-28T06:06:03.923Z,ME
Feet below Full Pond,-3.63,ft,North Twin,34,2021-04-28T06:06:04.377Z,ME
Headwater Elevation,488.29,ft,North Twin,34,2021-04-28T06:06:04.377Z,ME
Total Flow,2110.0,cfs,North Twin,34,2021-04-28T06:06:04.377Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-28T06:06:04.377Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-28T06:06:02.847Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.27,ft,Rangeley,17,2021-04-28T06:06:02.847Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-04-28T06:06:04.397Z,ME
Mooselookmeguntic Lake Elevation,1463.79,ft,Upper Dam,15,2021-04-28T06:06:02.863Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-28T06:06:02.863Z,ME
Outflow,5186.0,cfs,Weldon / Mattaceunk,37,2021-04-28T06:06:04.397Z,ME
Headwater Elevation,318.57,ft,Williams,25,2021-04-28T06:06:03.94Z,ME
Station Flow Total,2817.0,cfs,Williams,25,2021-04-28T06:06:03.94Z,ME
Headwater Elevation,483.62,ft,Wyman,26,2021-04-28T06:06:03.957Z,ME
Station Flow Total,1514.0,cfs,Wyman,26,2021-04-28T06:06:03.957Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-28T06:06:04.22Z,NC
Feet Below Full Pool,-2.72,ft,Cheoah,3,2021-04-28T06:06:04.22Z,NC
Lake Elevation,1274.08,ft,Cheoah,3,2021-04-28T06:06:04.22Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-04-28T06:06:04.22Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-28T06:06:04.22Z,NC
Feet Below Full Pool,-2.62,ft,Santeetlah,13,2021-04-28T06:06:04.22Z,NC
Lake Elevation,1938.28,ft,Santeetlah,13,2021-04-28T06:06:04.22Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-28T06:06:02.753Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.0,ft,Errol,18,2021-04-28T06:06:02.753Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-04-28T06:06:02.817Z,NH
Total Flow Below the Dam,470.0,cfs,Allens Falls,43,2021-04-28T06:06:04.91Z,NY
Total Flow,2122.0,cfs,Beebee Island,21,2021-04-28T06:06:03.207Z,NY
Total Flow,195.0,cfs,Chasm,53,2021-04-28T06:06:04.8Z,NY
Total Flow Below the Dam,1604.0,cfs,Colton,38,2021-04-28T06:06:04.54Z,NY
Total Flow Below the Dam,1127.0,cfs,Hannawa,39,2021-04-28T06:06:04.553Z,NY
Total Flow Below the Dam,313.0,cfs,Parishville,44,2021-04-28T06:06:04.923Z,NY
Total flow Below the Powerhouse,354.0,cfs,Stewarts Bridge,46,2021-04-28T06:06:04.673Z,NY
Total Flow Below the Dam,1757.0,cfs,Sugar Island,41,2021-04-28T06:06:04.553Z,NY
Total Flow,1427.0,cfs,Trenton Falls,47,2021-04-28T06:06:05.347Z,NY
Lake Level,169.07,ft,Holtwood,10,2021-04-28T06:06:05.033Z,PA
Tailwater Elevation,106.54,ft,Holtwood,10,2021-04-28T06:06:05.033Z,PA
Holtwood Elevation,169.08,ft,Safe Harbor,9,2021-04-28T06:06:05.033Z,PA
Safe Harbor Elevation,226.11,ft,Safe Harbor,9,2021-04-28T06:06:05.033Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-28T06:06:05.253Z,PA
Lake Elevation,1184.93,ft,Wallenpaupack,11,2021-04-28T06:06:05.253Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-28T06:06:05.253Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-28T06:06:05.253Z,PA
Discharge into Little Tennessee River,61.0,cfs,Calderwood,4,2021-04-28T06:06:04.207Z,TN
Feet Below Full Pool,-1.63,ft,Calderwood,4,2021-04-28T06:06:04.207Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-28T06:06:04.207Z,TN
Lake Elevation,1086.17,ft,Calderwood,4,2021-04-28T06:06:04.207Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-04-28T06:06:04.22Z,TN
Feet Below Full Pool,-0.57,ft,Chilhowee,5,2021-04-28T06:06:04.22Z,TN
Lake Elevation,873.43,ft,Chilhowee,5,2021-04-28T06:06:04.22Z,TN
Current flow in the bypass reach,540.0,cfs,Hawks Nest,54,2021-04-28T06:06:03.633Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-04-28T06:06:03.633Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-28T06:06:03.633Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-28T06:06:03.633Z,WV
