Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1449,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:48.000Z,MA
Headwater Elevation Outside,2460.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:49.823Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:01:25.010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:54.765Z,ME
USGS Flow,261,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,56,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:01:08.000Z,ME
Total Flow,4583,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:44.000Z,ME
Dead River Flow From Flagstaff Lake.,4930,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:40.000Z,ME
Lake Level for Flagstaff Lake.,0.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:55.303Z,ME
Headwater Elevation,955.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:51.388Z,ME
Station Flow Total,8706,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:36.000Z,ME
Total Flow,3135,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:44.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:56.773Z,ME
Total flow,475,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:02:08.000Z,ME
East Outlet Gate Flow Total,6000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:40.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:44.000Z,ME
Total Flow,4507,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:00.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:00.000Z,ME
Headwater Elevation,317.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:51.126Z,ME
Station Flow Total,9821,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:36.000Z,ME
Headwater Elevation,484.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:55.304Z,ME
Station Flow Total,9535,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:40.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:39.000Z,NH
Middle Richardson Pond Elevation,1449.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:56.772Z,NH
Pontook Downstream Flow,1904,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:56.774Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:56.772Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:56.772Z,NH
Total Flow,4187,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:28.000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-30T01:07:49.823Z,NY
Feet Below Full Pool,-4.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:57.308Z,TN
Goat Creek Discharge,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T01:04:08.000Z,TN
Discharge into Little Tennessee River,7425,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:05:48.000Z,TN
Feet Below Full Pool,-1.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:04:52.187Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-29T03:00:00.000Z,TN
Lake Elevation,869.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T01:07:55.305Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-30T01:04:04.000Z,TN
