Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,818,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:48.000000Z,MA
Headwater Elevation Outside,2460.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:02.480Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:05:55.092010Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:03.720Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1818,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:01:40.000000Z,ME
Total Flow,11192,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,2000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.120Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.121Z,ME
Station Flow Total,1422,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:36.000000Z,ME
Total Flow,8572,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:44.000000Z,ME
Millinocket Lake Level,477.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:03.721Z,ME
Total flow,344,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:05:08.000000Z,ME
East Outlet Gate Flow Total,4046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:03.124Z,ME
Feet below Full Pond,-2.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:12.000000Z,ME
Headwater Elevation,489.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:00.636Z,ME
