Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1824,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.000Z,MA
Headwater Elevation Outside,2459.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:42.502Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:46:43.310Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,ME
USGS Flow,353,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:01:36.000Z,ME
Total Flow,5598,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:54.949Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:53.663Z,ME
Station Flow Total,8780,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:36.000Z,ME
Total Flow,1865,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:00.000Z,ME
Millinocket Lake Level,478.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:34:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:55.406Z,ME
Headwater Elevation,488.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:48.661Z,ME
Total Flow,2115,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:00.000Z,ME
Total Flow,1341,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T00:00:40.000Z,ME
