Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-09-30T06:21:01.787Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-09-30T06:21:05.793Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-30T06:21:05.793Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-30T06:21:00.977Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-30T06:21:00.977Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-30T06:21:02.383Z,ME
Reservoir Level,1062.1,ft,Brassua,23,2021-09-30T06:21:02.383Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-30T06:21:03.23Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-30T06:21:03.26Z,ME
Total Flow,2635.0,cfs,Dolby,31,2021-09-30T06:21:03.273Z,ME
Total Flow,1978.0,cfs,Ellsworth,45,2021-09-30T06:21:04.883Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-30T06:21:02.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),414.0,cfs,Flagstaff,28,2021-09-30T06:21:02.4Z,ME
Lake Level for Flagstaff Lake,1141.39,ft,Flagstaff,28,2021-09-30T06:21:02.4Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-09-30T06:21:04.883Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-09-30T06:21:02.443Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-09-30T06:21:02.443Z,ME
Total Flow,1091.0,cfs,McKay / Ripogenus,32,2021-09-30T06:21:03.29Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-30T06:21:01.023Z,ME
Richardson Lake Outflow,200.0,cfs,Middle Dam,16,2021-09-30T06:21:01.023Z,ME
Millinocket Lake Level,479.0,ft,Millinocket Lake,33,2021-09-30T06:21:03.303Z,ME
Total flow,484.0,cfs,Millinocket Lake,33,2021-09-30T06:21:03.303Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-30T06:21:02.477Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-30T06:21:02.477Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-09-30T06:21:02.477Z,ME
Feet below Full Pond,-2.04,ft,North Twin,34,2021-09-30T06:21:03.32Z,ME
Headwater Elevation,489.88,ft,North Twin,34,2021-09-30T06:21:03.32Z,ME
Total Flow,2294.0,cfs,North Twin,34,2021-09-30T06:21:03.32Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-30T06:21:03.35Z,ME
