Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,973.0,cfs,Fife Brook,22,2021-08-09T18:21:02.377Z,MA
Headwater Elevation Outside,2459.26,ft,Deep Creek,12,2021-08-09T18:21:06.067Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-08-09T18:21:06.067Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-09T18:21:01.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.47,ft,Aziscohos,14,2021-08-09T18:21:01.313Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-09T18:21:03.047Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-09T18:21:03.047Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-08-09T18:21:03.927Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-08-09T18:21:03.94Z,ME
Total Flow,2067.0,cfs,Dolby,31,2021-08-09T18:21:03.957Z,ME
Total Flow,188.0,cfs,Ellsworth,45,2021-08-09T18:21:05.72Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-09T18:21:03.097Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-08-09T18:21:03.097Z,ME
Lake Level for Flagstaff Lake,1143.2,ft,Flagstaff,28,2021-08-09T18:21:03.097Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-08-09T18:21:05.72Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),24,2021-08-09T18:21:03.127Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-08-09T18:21:03.127Z,ME
Total Flow,2290.0,cfs,McKay / Ripogenus,32,2021-08-09T18:21:03.97Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-09T18:21:01.55Z,ME
