Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-03T13:01:02.72Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-03T13:01:06.153Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-03T13:01:06.153Z,MD
Flow,366.0,cfs,Aziscohos,14,2021-06-03T13:01:01.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.5,ft,Aziscohos,14,2021-06-03T13:01:01.7Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-03T13:01:03.3Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-03T13:01:03.3Z,ME
USGS Flow,103.0,cfs,Canada Falls Lake,30,2021-06-03T13:01:04.047Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-06-03T13:01:04.067Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-06-03T13:01:04.077Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-03T13:01:05.497Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-03T13:01:03.31Z,ME
Dead River Flow below Spencer Stream (Forecasted),343.0,cfs,Flagstaff,28,2021-06-03T13:01:03.31Z,ME
Lake Level for Flagstaff Lake,1145.13,ft,Flagstaff,28,2021-06-03T13:01:03.31Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-06-03T13:01:05.497Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),24,2021-06-03T13:01:03.33Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-06-03T13:01:03.33Z,ME
Total Flow,1876.0,cfs,McKay / Ripogenus,32,2021-06-03T13:01:04.097Z,ME
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,16,2021-06-03T13:01:01.793Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-03T13:01:01.793Z,ME
