Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1617.0,cfs,Fife Brook,22,2021-11-02T18:26:02.64Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-11-02T18:26:06.14Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-02T18:26:06.14Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-02T18:26:01.5Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-02T18:26:01.5Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-02T18:26:03.343Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-02T18:26:03.343Z,ME
USGS Flow,111.0,cfs,Canada Falls Lake,30,2021-11-02T18:26:04.233Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-11-02T18:26:04.233Z,ME
Total Flow,4179.0,cfs,Dolby,31,2021-11-02T18:26:04.233Z,ME
Total Flow,950.0,cfs,Ellsworth,45,2021-11-02T18:26:05.657Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-02T18:26:03.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),565.0,cfs,Flagstaff,28,2021-11-02T18:26:03.36Z,ME
Lake Level for Flagstaff Lake,1140.48,ft,Flagstaff,28,2021-11-02T18:26:03.36Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-11-02T18:26:05.67Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),24,2021-11-02T18:26:03.39Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-11-02T18:26:03.39Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-02T18:26:04.25Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-11-02T18:26:01.597Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-02T18:26:01.597Z,ME
Millinocket Lake Level,477.62,ft,Millinocket Lake,33,2021-11-02T18:26:04.25Z,ME
Total flow,251.0,cfs,Millinocket Lake,33,2021-11-02T18:26:04.25Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-02T18:26:03.407Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-02T18:26:03.407Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-11-02T18:26:03.407Z,ME
Feet below Full Pond,-2.76,ft,North Twin,34,2021-11-02T18:26:04.25Z,ME
Headwater Elevation,489.16,ft,North Twin,34,2021-11-02T18:26:04.25Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-11-02T18:26:04.25Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-02T18:26:04.263Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-02T18:26:01.657Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.7,ft,Rangeley,17,2021-11-02T18:26:01.657Z,ME
Total Flow,388.0,cfs,Seboomook Lake,36,2021-11-02T18:26:04.263Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-02T18:26:01.707Z,ME
