Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:36.000Z,MA
Headwater Elevation Outside,2459.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:41.747Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T18:04:07.567Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:53.926Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T18:01:36.000Z,ME
Total Flow,3319,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:36.000Z,ME
Dead River Flow From Flagstaff Lake.,2780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:53.516Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:53.516Z,ME
Station Flow Total,8413,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:40.000Z,ME
Total Flow,2354,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:59.952Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:01:08.000Z,ME
East Outlet Gate Flow Total,2900,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:53.516Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:11:57.942Z,ME
Total Flow,2984,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-16T18:01:36.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T18:01:08.000Z,ME
