Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,136,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T18:14:40.000Z,MA
Headwater Elevation Outside,2456.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:44.538Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:05.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:13.751Z,ME
USGS Flow,81,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,239,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T18:01:40.000Z,ME
Total Flow,2135,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,326,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:44.438Z,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:53.235Z,ME
Station Flow Total,530,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:08.000Z,ME
Total Flow,1753,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:24.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:13.751Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T18:00:36.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:11.298Z,ME
Feet below Full Pond,-4.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T17:58:44.000Z,ME
Headwater Elevation,487.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:13.751Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-04T18:01:40.000Z,ME
Total Flow,250,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-04T18:00:36.000Z,ME
Headwater Elevation,314.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:53.455Z,ME
Station Flow Total,1769,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:08.000Z,ME
Headwater Elevation,483.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T18:17:53.724Z,ME
Station Flow Total,4136,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-04T18:15:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-04T18:01:07.000Z,NH
