Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1198,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:12.000Z,MA
Headwater Elevation Outside,2457.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:40.962Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:18:23.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:58.899Z,ME
USGS Flow,253,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:51.000Z,ME
Caucomgomoc Lake Gate Total Flow,534,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:01:36.000Z,ME
Total Flow,2153,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:51.000Z,ME
Lake Level for Flagstaff Lake.,1141.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:58.451Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:58.451Z,ME
Station Flow Total,1483,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:36.000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:32.000Z,ME
Millinocket Lake Level,476.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:54.890Z,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:58.451Z,ME
Feet below Full Pond,-3.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:23:44.000Z,ME
Headwater Elevation,488.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:55.663Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-11T12:00:00.000Z,ME
Total Flow,878,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:36.000Z,ME
Headwater Elevation,315.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:56.447Z,ME
Station Flow Total,2777,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:36.000Z,ME
Headwater Elevation,483.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:58.451Z,ME
Station Flow Total,3042,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T12:18:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T12:01:08.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:24:54.663Z,NH
Pontook Downstream Flow,398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-11T12:24:56.674Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:24:54.663Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:24:54.663Z,NH
Total Flow,3556,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:28.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-11T12:24:06.208Z,NY
Discharge into Little Tennessee River,5135,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3921,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:16.000Z,TN
Feet Below Full Pool,-3.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:10.000Z,TN
Feet Below Full Pool,-1.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:30.000Z,TN
Lake Elevation,872.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:58.452Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:32.000Z,TN
Feet Below Full Pool,-3.25,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T12:25:56.448Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T07:01:00.000Z,
