Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,914,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:40.000Z,MA
Headwater Elevation Outside,2457.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:38.108Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:43:37.707Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:58.779Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,273,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:01:36.000Z,ME
Total Flow,4259,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:57.173Z,ME
Headwater Elevation,952.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:55.129Z,ME
Station Flow Total,8709,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:36.000Z,ME
Total Flow,3317,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:32.000Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:58.780Z,ME
Total flow,260,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:01:04.000Z,ME
Feet below Full Pond,-6.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:30:44.000Z,ME
Headwater Elevation,485.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:58.780Z,ME
Ragged Lake Gate Flow Total,30,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-21T00:01:36.000Z,ME
Total Flow,393,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T00:07:36.000Z,ME
Headwater Elevation,318.06,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:59.177Z,ME
Station Flow Total,3336,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:40.000Z,ME
Headwater Elevation,482.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:56.483Z,ME
Station Flow Total,9332,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:40.000Z,ME
Flow,606,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T00:44:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T00:01:03.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:58.779Z,NH
Pontook Downstream Flow,352,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:56.773Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:58.779Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.77,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:58.779Z,NH
Total Flow,2899,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:28.000Z,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-21T00:49:38.108Z,NY
Feet Below Full Pool,-4.66,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:57.174Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9438,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:28.000Z,TN
Feet Below Full Pool,-3.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:40.207Z,TN
Discharge into Little Tennessee River,9497,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:28.000Z,TN
Lake Elevation,871.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T00:49:55.129Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T00:45:32.000Z,TN
