Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:49:28.000Z,MA
Headwater Elevation Outside,2456.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:48.535Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:47:58.623Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:56.979Z,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1167,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:01:36.000Z,ME
Total Flow,4372,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:59.114Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:59.115Z,ME
Station Flow Total,5002,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:40.000Z,ME
Total Flow,1874,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:32.000Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:56.980Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.38,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:00:40.000Z,ME
Feet below Full Pond,-4.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:49:12.000Z,ME
Headwater Elevation,487.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:58.985Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-16T00:01:36.000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T00:02:08.000Z,ME
Headwater Elevation,315.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:59.115Z,ME
Station Flow Total,3146,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:08.000Z,ME
Headwater Elevation,482.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T00:52:59.115Z,ME
Station Flow Total,9375,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T00:50:12.000Z,NH
