Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,905,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:40.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:45.159Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T18:08:33.007Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:53.127Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,540,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T18:02:08.000Z,ME
Total Flow,2304,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:54.963Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:54.964Z,ME
Station Flow Total,525,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:40.000Z,ME
Total Flow,3381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:32.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:53.129Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:41.000Z,ME
Feet below Full Pond,-4.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:04:12.000Z,ME
Headwater Elevation,487.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:53.129Z,ME
Ragged Lake Gate Flow Total,177,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:00.000Z,ME
Total Flow,461,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T18:02:40.000Z,ME
Headwater Elevation,316.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:52.960Z,ME
Station Flow Total,3030,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:36.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:52.960Z,ME
Station Flow Total,3061,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.42,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:41.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1444.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:53.128Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:55.139Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:53.128Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:53.128Z,NH
Total Flow,4708,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:28.000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-02T18:11:38.204Z,NY
Feet Below Full Pool,-1.63,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T18:11:52.960Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3563,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T18:10:28.000Z,TN
