Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-06T12:36:02.86Z,MA
Headwater Elevation Outside,2459.49,ft,Deep Creek,12,2021-08-06T12:36:06.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-06T12:36:06.417Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-06T12:36:01.707Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.87,ft,Aziscohos,14,2021-08-06T12:36:01.707Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-06T12:36:03.893Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-06T12:36:03.893Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-08-06T12:36:04.783Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-06T12:36:04.803Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-08-06T12:36:04.813Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-06T12:36:06.017Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-06T12:36:03.953Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-08-06T12:36:03.953Z,ME
Lake Level for Flagstaff Lake,1143.33,ft,Flagstaff,28,2021-08-06T12:36:03.953Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-08-06T12:36:06.033Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2021-08-06T12:36:03.987Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-08-06T12:36:03.987Z,ME
Total Flow,2286.0,cfs,McKay / Ripogenus,32,2021-08-06T12:36:04.833Z,ME
Middle Richardson Pond Elevation,1441.8,ft,Middle Dam,16,2021-08-06T12:36:01.817Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-06T12:36:01.817Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-08-06T12:36:04.843Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-06T12:36:04.843Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-06T12:36:04.047Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-06T12:36:04.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.83,ft,Moosehead - East & West outlet,27,2021-08-06T12:36:04.047Z,ME
Feet below Full Pond,-1.31,ft,North Twin,34,2021-08-06T12:36:04.88Z,ME
Headwater Elevation,490.61,ft,North Twin,34,2021-08-06T12:36:04.88Z,ME
Total Flow,2153.0,cfs,North Twin,34,2021-08-06T12:36:04.88Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-06T12:36:04.893Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-06T12:36:01.877Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,17,2021-08-06T12:36:01.877Z,ME
Total Flow,407.0,cfs,Seboomook Lake,36,2021-08-06T12:36:04.893Z,ME
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,15,2021-08-06T12:36:01.91Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-06T12:36:01.91Z,ME
Outflow,3159.0,cfs,Weldon / Mattaceunk,37,2021-08-06T12:36:04.923Z,ME
Headwater Elevation,318.07,ft,Williams,25,2021-08-06T12:36:04.093Z,ME
Station Flow Total,1304.0,cfs,Williams,25,2021-08-06T12:36:04.093Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-08-06T12:36:04.127Z,ME
Station Flow Total,1269.0,cfs,Wyman,26,2021-08-06T12:36:04.127Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-08-06T12:36:04.5Z,NC
Feet Below Full Pool,-2.37,ft,Cheoah,3,2021-08-06T12:36:04.5Z,NC
Lake Elevation,1274.43,ft,Cheoah,3,2021-08-06T12:36:04.5Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-08-06T12:36:04.547Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-06T12:36:04.547Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-08-06T12:36:04.547Z,NC
Lake Elevation,1938.31,ft,Santeetlah,13,2021-08-06T12:36:04.547Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-06T12:36:01.77Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.16,ft,Errol,18,2021-08-06T12:36:01.77Z,NH
Pontook Downstream Flow,504.0,cfs,Pontook,20,2021-08-06T12:36:01.847Z,NH
Total Flow Below the Dam,945.0,cfs,Allens Falls,43,2021-08-06T12:36:05.767Z,NY
Total Flow,2571.0,cfs,Beebee Island,21,2021-08-06T12:36:02.537Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-08-06T12:36:05.613Z,NY
Total Flow Below the Dam,461.0,cfs,Colton,38,2021-08-06T12:36:05.157Z,NY
Total Flow Below the Dam,1048.0,cfs,Hannawa,39,2021-08-06T12:36:05.173Z,NY
Total Flow Below the Dam,83.0,cfs,Parishville,44,2021-08-06T12:36:05.767Z,NY
Total flow Below the Powerhouse,4511.0,cfs,Stewarts Bridge,46,2021-08-06T12:36:05.423Z,NY
Total Flow Below the Dam,2658.0,cfs,Sugar Island,41,2021-08-06T12:36:05.207Z,NY
Total Flow,1274.0,cfs,Trenton Falls,47,2021-08-06T12:36:06.287Z,NY
Lake Level,169.09,ft,Holtwood,10,2021-08-06T12:36:05.893Z,PA
Tailwater Elevation,107.5,ft,Holtwood,10,2021-08-06T12:36:05.893Z,PA
Holtwood Elevation,169.09,ft,Safe Harbor,9,2021-08-06T12:36:05.893Z,PA
Safe Harbor Elevation,226.84,ft,Safe Harbor,9,2021-08-06T12:36:05.893Z,PA
