Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1335.0,cfs,Fife Brook,22,2021-10-25T06:26:01.893Z,MA
Headwater Elevation Outside,2458.32,ft,Deep Creek,12,2021-10-25T06:26:05.363Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-25T06:26:05.363Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-25T06:26:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-10-25T06:26:01.127Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-25T06:26:02.487Z,ME
Reservoir Level,1059.2,ft,Brassua,23,2021-10-25T06:26:02.487Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-25T06:26:03.303Z,ME
Caucomgomoc Lake Gate Total Flow,304.0,cfs,Caucomgomoc Lake,29,2021-10-25T06:26:03.313Z,ME
Total Flow,2322.0,cfs,Dolby,31,2021-10-25T06:26:03.347Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-10-25T06:26:05.033Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-25T06:26:02.503Z,ME
Dead River Flow below Spencer Stream (Forecasted),395.0,cfs,Flagstaff,28,2021-10-25T06:26:02.503Z,ME
Lake Level for Flagstaff Lake,1140.4,ft,Flagstaff,28,2021-10-25T06:26:02.503Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-25T06:26:05.033Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),24,2021-10-25T06:26:02.55Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-10-25T06:26:02.55Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-25T06:26:03.377Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-10-25T06:26:01.177Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-25T06:26:01.177Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,33,2021-10-25T06:26:03.397Z,ME
Total flow,256.0,cfs,Millinocket Lake,33,2021-10-25T06:26:03.397Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-25T06:26:02.58Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-25T06:26:02.58Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-10-25T06:26:02.58Z,ME
Feet below Full Pond,-2.89,ft,North Twin,34,2021-10-25T06:26:03.41Z,ME
Headwater Elevation,489.04,ft,North Twin,34,2021-10-25T06:26:03.41Z,ME
Total Flow,2024.0,cfs,North Twin,34,2021-10-25T06:26:03.41Z,ME
