Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,986,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:40.000Z,MA
Headwater Elevation Outside,2458.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:54.616Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T00:38:49.850Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:49.590Z,ME
USGS Flow,502,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,608,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T00:01:08.000Z,ME
Total Flow,5442,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:45.050Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:47.049Z,ME
Station Flow Total,8479,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:40.000Z,ME
Total Flow,5514,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:32.000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:49.591Z,ME
Total flow,388,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:04:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:46.434Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.65,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:00:40.000Z,ME
Headwater Elevation,490.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:47.578Z,ME
Total Flow,6533,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-30T00:01:08.000Z,ME
Total Flow,1368,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T00:02:08.000Z,ME
Headwater Elevation,316.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T00:49:46.434Z,ME
