Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,127.0,cfs,Fife Brook,22,2021-06-15T18:26:02.95Z,MA
Headwater Elevation Outside,2461.03,ft,Deep Creek,12,2021-06-15T18:26:06.593Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-15T18:26:06.593Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-15T18:26:01.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.09,ft,Aziscohos,14,2021-06-15T18:26:01.963Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-15T18:26:03.747Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-15T18:26:03.747Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-06-15T18:26:04.633Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-15T18:26:04.653Z,ME
Total Flow,2039.0,cfs,Dolby,31,2021-06-15T18:26:04.683Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-15T18:26:06.03Z,ME
Dead River Flow From Flagstaff Lake,279.0,cfs,Flagstaff,28,2021-06-15T18:26:03.773Z,ME
Dead River Flow below Spencer Stream (Forecasted),321.0,cfs,Flagstaff,28,2021-06-15T18:26:03.773Z,ME
Lake Level for Flagstaff Lake,1144.71,ft,Flagstaff,28,2021-06-15T18:26:03.773Z,ME
Graham Lake Headwater Elevation,101.93,ft,Graham Lake Dam,50,2021-06-15T18:26:06.043Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-06-15T18:26:03.807Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-06-15T18:26:03.807Z,ME
Total Flow,2215.0,cfs,McKay / Ripogenus,32,2021-06-15T18:26:04.713Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-06-15T18:26:02.057Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-15T18:26:02.057Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-15T18:26:04.727Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-15T18:26:04.727Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-15T18:26:03.827Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-15T18:26:03.827Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.8,ft,Moosehead - East & West outlet,27,2021-06-15T18:26:03.827Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-06-15T18:26:04.76Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-06-15T18:26:04.76Z,ME
Total Flow,2052.0,cfs,North Twin,34,2021-06-15T18:26:04.76Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-15T18:26:04.773Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-15T18:26:02.167Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-06-15T18:26:02.167Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-15T18:26:04.807Z,ME
Mooselookmeguntic Lake Elevation,1465.44,ft,Upper Dam,15,2021-06-15T18:26:02.213Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-15T18:26:02.213Z,ME
Outflow,2261.0,cfs,Weldon / Mattaceunk,37,2021-06-15T18:26:04.807Z,ME
Headwater Elevation,315.81,ft,Williams,25,2021-06-15T18:26:03.84Z,ME
Station Flow Total,1864.0,cfs,Williams,25,2021-06-15T18:26:03.84Z,ME
Headwater Elevation,483.24,ft,Wyman,26,2021-06-15T18:26:03.87Z,ME
Station Flow Total,1338.0,cfs,Wyman,26,2021-06-15T18:26:03.87Z,ME
Discharge into Little Tennessee River,10124.0,cfs,Cheoah,3,2021-06-15T18:26:04.323Z,NC
Feet Below Full Pool,-3.36,ft,Cheoah,3,2021-06-15T18:26:04.323Z,NC
Lake Elevation,1273.43,ft,Cheoah,3,2021-06-15T18:26:04.323Z,NC
