Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:19:48.000Z,MA
Headwater Elevation Outside,2456.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:46.235Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:13:04.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.614Z,ME
USGS Flow,68,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,225,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:12:08.000Z,ME
Total Flow,1871,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,688,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:57.011Z,ME
Headwater Elevation,952.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.018Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:08.000Z,ME
Total Flow,1747,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:19:52.000Z,ME
Millinocket Lake Level,477.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:21:59.873Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:00:40.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.018Z,ME
Feet below Full Pond,-4.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:12.000Z,ME
Headwater Elevation,487.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:21:59.873Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-18T06:12:08.000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:00:00.000Z,ME
Headwater Elevation,314.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.018Z,ME
Station Flow Total,1540,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:08.000Z,ME
Headwater Elevation,481.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.018Z,ME
Station Flow Total,1572,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:08.000Z,ME
Flow,332,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-18T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-18T06:01:07.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-18T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.614Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:56.855Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.614Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:11:48.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.614Z,NH
Total Flow,1641,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-18T06:14:56.000Z,NY
Water Elevation,0.52,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-18T06:20:39.841Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-18T06:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:00:00.000Z,TN
Feet Below Full Pool,-3.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:19:59.000Z,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:19:09.000Z,TN
Lake Elevation,872.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:57.012Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:00:00.000Z,TN
Feet Below Full Pool,-3.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-18T06:20:59.019Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-18T01:01:00.000Z,
