Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1135.0,cfs,Fife Brook,22,2021-09-16T06:21:02.25Z,MA
Headwater Elevation Outside,2458.9,ft,Deep Creek,12,2021-09-16T06:21:05.36Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-16T06:21:05.36Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-16T06:21:01.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.48,ft,Aziscohos,14,2021-09-16T06:21:01.437Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-16T06:21:02.803Z,ME
Reservoir Level,1064.3,ft,Brassua,23,2021-09-16T06:21:02.803Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-16T06:21:03.66Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-16T06:21:03.67Z,ME
Total Flow,2207.0,cfs,Dolby,31,2021-09-16T06:21:03.703Z,ME
Total Flow,263.0,cfs,Ellsworth,45,2021-09-16T06:21:04.797Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-16T06:21:02.813Z,ME
Dead River Flow below Spencer Stream (Forecasted),393.0,cfs,Flagstaff,28,2021-09-16T06:21:02.813Z,ME
Lake Level for Flagstaff Lake,1141.82,ft,Flagstaff,28,2021-09-16T06:21:02.813Z,ME
Graham Lake Headwater Elevation,101.28,ft,Graham Lake Dam,50,2021-09-16T06:21:04.797Z,ME
Headwater Elevation,954.28,ft,Harris (Indian Pond),24,2021-09-16T06:21:02.843Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-09-16T06:21:02.843Z,ME
Total Flow,1192.0,cfs,McKay / Ripogenus,32,2021-09-16T06:21:03.74Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-09-16T06:21:01.47Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-16T06:21:01.47Z,ME
Millinocket Lake Level,479.12,ft,Millinocket Lake,33,2021-09-16T06:21:03.75Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-16T06:21:03.75Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-16T06:21:02.873Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-16T06:21:02.873Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-09-16T06:21:02.873Z,ME
Feet below Full Pond,-1.85,ft,North Twin,34,2021-09-16T06:21:03.767Z,ME
Headwater Elevation,490.07,ft,North Twin,34,2021-09-16T06:21:03.767Z,ME
Total Flow,2103.0,cfs,North Twin,34,2021-09-16T06:21:03.767Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-16T06:21:03.78Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-16T06:21:01.53Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-16T06:21:01.53Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-09-16T06:21:03.797Z,ME
Mooselookmeguntic Lake Elevation,1462.87,ft,Upper Dam,15,2021-09-16T06:21:01.563Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-16T06:21:01.563Z,ME
Outflow,3243.0,cfs,Weldon / Mattaceunk,37,2021-09-16T06:21:03.797Z,ME
Headwater Elevation,316.13,ft,Williams,25,2021-09-16T06:21:02.893Z,ME
Station Flow Total,1492.0,cfs,Williams,25,2021-09-16T06:21:02.893Z,ME
Headwater Elevation,482.96,ft,Wyman,26,2021-09-16T06:21:02.907Z,ME
Station Flow Total,1494.0,cfs,Wyman,26,2021-09-16T06:21:02.907Z,ME
Discharge into Little Tennessee River,7033.0,cfs,Cheoah,3,2021-09-16T06:21:03.297Z,NC
Feet Below Full Pool,-1.0,ft,Cheoah,3,2021-09-16T06:21:03.297Z,NC
Lake Elevation,1275.8,ft,Cheoah,3,2021-09-16T06:21:03.297Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-16T06:21:03.327Z,NC
Discharge into Little Tennessee River,251.0,cfs,Santeetlah,13,2021-09-16T06:21:03.327Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-09-16T06:21:03.327Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-09-16T06:21:03.327Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-16T06:21:01.453Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.62,ft,Errol,18,2021-09-16T06:21:01.453Z,NH
Pontook Downstream Flow,357.0,cfs,Pontook,20,2021-09-16T06:21:01.5Z,NH
Total Flow Below the Dam,807.0,cfs,Allens Falls,43,2021-09-16T06:21:04.563Z,NY
Total Flow,1895.0,cfs,Beebee Island,21,2021-09-16T06:21:01.967Z,NY
