Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:00.000Z,MA
Headwater Elevation Outside,2458.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:41.670Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:10:24.883Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:55.391Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:01:40.000Z,ME
Total Flow,4516,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:56.768Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:56.768Z,ME
Station Flow Total,347,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:36.000Z,ME
Total Flow,2366,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:52.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:55.392Z,ME
Total flow,563,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:54.764Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:41.000Z,ME
Headwater Elevation,490.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:53.379Z,ME
Total Flow,4063,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-09T12:01:40.000Z,ME
Total Flow,1555,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:00.000Z,ME
Headwater Elevation,318.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:56.768Z,ME
Station Flow Total,5270,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:36.000Z,ME
Headwater Elevation,483.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:56.769Z,ME
Station Flow Total,6366,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:36.000Z,ME
Flow,645,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:40.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:55.391Z,NH
Pontook Downstream Flow,525,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:53.379Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:55.391Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:55.392Z,NH
Total Flow,2069,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:56.000Z,NY
Water Elevation,2.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-09T12:17:44.653Z,NY
Discharge into Little Tennessee River,5628,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:50.387Z,TN
Lake Elevation,1272.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:17:56.769Z,TN
Feet Below Full Pool,-2.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-09T12:15:50.137Z,TN
