Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,705.0,cfs,Fife Brook,22,2021-12-27T18:26:02.477Z,MA
Headwater Elevation Outside,2456.38,ft,Deep Creek,12,2021-12-27T18:26:06.35Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-27T18:26:06.35Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-27T18:26:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.0,ft,Aziscohos,14,2021-12-27T18:26:01.333Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-27T18:26:03.29Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-27T18:26:03.29Z,ME
USGS Flow,222.0,cfs,Canada Falls Lake,30,2021-12-27T18:26:04.363Z,ME
Caucomgomoc Lake Gate Total Flow,412.0,cfs,Caucomgomoc Lake,29,2021-12-27T18:26:04.397Z,ME
Total Flow,2395.0,cfs,Dolby,31,2021-12-27T18:26:04.473Z,ME
Total Flow,399.0,cfs,Ellsworth,45,2021-12-27T18:26:05.99Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-27T18:26:03.38Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-27T18:26:03.38Z,ME
Lake Level for Flagstaff Lake,1140.89,ft,Flagstaff,28,2021-12-27T18:26:03.38Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-12-27T18:26:06.003Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-12-27T18:26:03.41Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-12-27T18:26:03.41Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2021-12-27T18:26:04.523Z,ME
Middle Richardson Pond Elevation,1440.39,ft,Middle Dam,16,2021-12-27T18:26:01.443Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-27T18:26:01.443Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-12-27T18:26:04.537Z,ME
