Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,938,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:32,MA
Headwater Elevation Outside,2460.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:43:39.32,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:51:25.955,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,ME
USGS Flow,941,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,760,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:01:08,ME
Total Flow,1660,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:32,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:54:52,ME
Lake Level for Flagstaff Lake.,1142.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:54:33.874,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:38.39001,ME
Station Flow Total,1553,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:08,ME
Total Flow,916,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:32,ME
Millinocket Lake Level,477.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:46:17.625,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,ME
Feet below Full Pond,-5.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:54:44,ME
Headwater Elevation,486.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:42.37901,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,ME
Total Flow,2235,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:02:40,ME
Headwater Elevation,318.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:18.56201,ME
Station Flow Total,5642,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:08,ME
Headwater Elevation,482.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:28.57701,ME
Station Flow Total,5683,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1508.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:54:46,NH
