Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,937,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:48.000Z,MA
Headwater Elevation Outside,2457.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:47.010Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:11:37.397Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T12:19:00.252Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,754,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:02:36.000Z,ME
Total Flow,2066,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:53.705Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:55.712Z,ME
Station Flow Total,3031,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:40.000Z,ME
Total Flow,3392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:52.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:52.222Z,ME
Total flow,321,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:00:00.000Z,ME
East Outlet Gate Flow Total,3531,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,ME
Feet below Full Pond,-3.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:44.000Z,ME
Headwater Elevation,488.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:54.229Z,ME
Ragged Lake Gate Flow Total,164,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-06T12:02:36.000Z,ME
Total Flow,927,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-06T12:00:00.000Z,ME
Headwater Elevation,317.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:55.712Z,ME
Station Flow Total,7078,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:40.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:53.705Z,ME
Station Flow Total,6253,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:40.000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
Middle Richardson Pond Elevation,1441.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-06T12:19:00.252Z,NH
Pontook Downstream Flow,1102,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:54.229Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-06T12:19:00.252Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-06T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-06T12:19:00.252Z,NH
Total Flow,3052,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:28.000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-06T12:18:32.848Z,NY
Feet Below Full Pool,-1.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:55.713Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5456,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:48.000Z,TN
Feet Below Full Pool,-4.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:49.150Z,TN
Discharge into Little Tennessee River,3184,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:15:00.000Z,TN
Lake Elevation,871.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-06T12:18:59.006Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-06T12:00:00.000Z,TN
