Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-01T13:16:03.17Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-06-01T13:16:07.73Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-01T13:16:07.73Z,MD
Flow,358.0,cfs,Aziscohos,14,2021-06-01T13:16:01.997Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,14,2021-06-01T13:16:01.997Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-01T13:16:03.907Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-01T13:16:03.907Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-06-01T13:16:04.92Z,ME
Caucomgomoc Lake Gate Total Flow,203.0,cfs,Caucomgomoc Lake,29,2021-06-01T13:16:04.953Z,ME
Total Flow,2158.0,cfs,Dolby,31,2021-06-01T13:16:04.983Z,ME
Total Flow,869.0,cfs,Ellsworth,45,2021-06-01T13:16:07.407Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-01T13:16:03.937Z,ME
Dead River Flow below Spencer Stream (Forecasted),381.0,cfs,Flagstaff,28,2021-06-01T13:16:03.937Z,ME
Lake Level for Flagstaff Lake,1145.18,ft,Flagstaff,28,2021-06-01T13:16:03.937Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-06-01T13:16:07.407Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),24,2021-06-01T13:16:03.953Z,ME
Station Flow Total,730.0,cfs,Harris (Indian Pond),24,2021-06-01T13:16:03.953Z,ME
Total Flow,2123.0,cfs,McKay / Ripogenus,32,2021-06-01T13:16:05.013Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-01T13:16:02.09Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-06-01T13:16:02.09Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-06-01T13:16:05.067Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-01T13:16:05.067Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-01T13:16:03.967Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-01T13:16:03.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-06-01T13:16:03.967Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-06-01T13:16:05.093Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-06-01T13:16:05.093Z,ME
Total Flow,2017.0,cfs,North Twin,34,2021-06-01T13:16:05.093Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-01T13:16:05.127Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-01T13:16:02.137Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-06-01T13:16:02.137Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-01T13:16:05.173Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-01T13:16:02.19Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-06-01T13:16:02.19Z,ME
Outflow,3644.0,cfs,Weldon / Mattaceunk,37,2021-06-01T13:16:05.2Z,ME
Headwater Elevation,317.75,ft,Williams,25,2021-06-01T13:16:03.983Z,ME
Station Flow Total,1825.0,cfs,Williams,25,2021-06-01T13:16:03.983Z,ME
Headwater Elevation,484.25,ft,Wyman,26,2021-06-01T13:16:03.997Z,ME
Station Flow Total,1381.0,cfs,Wyman,26,2021-06-01T13:16:03.997Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-06-01T13:16:04.58Z,NC
Feet Below Full Pool,-2.47,ft,Cheoah,3,2021-06-01T13:16:04.58Z,NC
Lake Elevation,1274.33,ft,Cheoah,3,2021-06-01T13:16:04.58Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-01T13:16:04.637Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-01T13:16:04.637Z,NC
Feet Below Full Pool,-2.06,ft,Santeetlah,13,2021-06-01T13:16:04.637Z,NC
Lake Elevation,1938.85,ft,Santeetlah,13,2021-06-01T13:16:04.637Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-01T13:16:02.043Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.5,ft,Errol,18,2021-06-01T13:16:02.043Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-06-01T13:16:02.107Z,NH
Total Flow Below the Dam,838.0,cfs,Allens Falls,43,2021-06-01T13:16:06.873Z,NY
Total Flow,1291.0,cfs,Beebee Island,21,2021-06-01T13:16:02.72Z,NY
Total Flow,941.0,cfs,Chasm,53,2021-06-01T13:16:06.593Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-01T13:16:05.89Z,NY
Total Flow Below the Dam,101.0,cfs,Hannawa,39,2021-06-01T13:16:05.933Z,NY
Total Flow Below the Dam,83.0,cfs,Parishville,44,2021-06-01T13:16:06.903Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-06-01T13:16:06.233Z,NY
Total Flow Below the Dam,683.0,cfs,Sugar Island,41,2021-06-01T13:16:05.953Z,NY
Total Flow,205.0,cfs,Trenton Falls,47,2021-06-01T13:16:07.637Z,NY
Lake Level,168.29,ft,Holtwood,10,2021-06-01T13:16:07.137Z,PA
Tailwater Elevation,110.6,ft,Holtwood,10,2021-06-01T13:16:07.137Z,PA
Holtwood Elevation,168.29,ft,Safe Harbor,9,2021-06-01T13:16:07.137Z,PA
Safe Harbor Elevation,226.64,ft,Safe Harbor,9,2021-06-01T13:16:07.137Z,PA
Estimated Real-Time Discharge to Lackawaxen River,751.0,cfs,Wallenpaupack,11,2021-06-01T13:16:07.517Z,PA
Lake Elevation,1187.27,ft,Wallenpaupack,11,2021-06-01T13:16:07.517Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-01T13:16:07.517Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),304.0,cfs,Wallenpaupack,11,2021-06-01T13:16:07.517Z,PA
Discharge into Little Tennessee River,161.0,cfs,Calderwood,4,2021-06-01T13:16:04.5Z,TN
Feet Below Full Pool,-3.81,ft,Calderwood,4,2021-06-01T13:16:04.5Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-06-01T13:16:04.5Z,TN
Lake Elevation,1083.99,ft,Calderwood,4,2021-06-01T13:16:04.5Z,TN
Discharge into Little Tennessee River,617.0,cfs,Chilhowee,5,2021-06-01T13:16:04.61Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,5,2021-06-01T13:16:04.61Z,TN
Lake Elevation,873.34,ft,Chilhowee,5,2021-06-01T13:16:04.61Z,TN
Current flow in the bypass reach,384.0,cfs,Hawks Nest,54,2021-06-01T13:16:03.56Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-01T13:16:03.56Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-01T13:16:03.56Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-01T13:16:03.56Z,WV
