Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:28.000000Z,MA
Headwater Elevation Outside,2458.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.897Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T18:03:42.771010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:00.634Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:40.000000Z,ME
Total Flow,3870,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,359,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.107Z,ME
Headwater Elevation,952.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.107Z,ME
Station Flow Total,411,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:08.000000Z,ME
Total Flow,2251,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:24.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:02.642Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.107Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:04.000Z,ME
Feet below Full Pond,-6.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:12.000000Z,ME
Headwater Elevation,485.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:00.634Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-24T18:00:00.000000Z,ME
Total Flow,496,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:07:40.000000Z,ME
Headwater Elevation,316.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.107Z,ME
Station Flow Total,2102,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:08.000000Z,ME
Headwater Elevation,482.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.107Z,ME
Station Flow Total,1430,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:08.000000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:04.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:00.634Z,NH
Pontook Downstream Flow,391,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:02.642Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:00.634Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1461.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:00.634Z,NH
Total Flow,10485,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:28.000000Z,NY
Water Elevation,1.34,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-24T18:09:03.897Z,NY
Feet Below Full Pool,-1.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.108Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Feet Below Full Pool,-3.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:21.217010Z,TN
Lake Elevation,1273.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.108Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:10:16.000000Z,TN
Feet Below Full Pool,-2.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T18:09:03.108Z,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T18:01:00.000000Z,
