Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,928.0,cfs,Fife Brook,22,2021-12-26T12:31:02.76Z,MA
Headwater Elevation Outside,2456.15,ft,Deep Creek,12,2021-12-26T12:31:06.353Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-26T12:31:06.353Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-26T12:31:01.713Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.98,ft,Aziscohos,14,2021-12-26T12:31:01.713Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-26T12:31:03.553Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-26T12:31:03.553Z,ME
USGS Flow,229.0,cfs,Canada Falls Lake,30,2021-12-26T12:31:04.79Z,ME
Caucomgomoc Lake Gate Total Flow,418.0,cfs,Caucomgomoc Lake,29,2021-12-26T12:31:04.84Z,ME
Total Flow,2289.0,cfs,Dolby,31,2021-12-26T12:31:04.85Z,ME
Total Flow,2025.0,cfs,Ellsworth,45,2021-12-26T12:31:05.997Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-26T12:31:03.603Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-26T12:31:03.603Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-26T12:31:03.603Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-12-26T12:31:05.997Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-12-26T12:31:03.617Z,ME
Station Flow Total,534.0,cfs,Harris (Indian Pond),24,2021-12-26T12:31:03.617Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-26T12:31:04.883Z,ME
Middle Richardson Pond Elevation,1440.42,ft,Middle Dam,16,2021-12-26T12:31:01.807Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-26T12:31:01.807Z,ME
