Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2011.0,cfs,Fife Brook,22,2021-03-28T00:21:02.01Z,MA
Headwater Elevation Outside,2459.26,ft,Deep Creek,12,2021-03-28T00:21:06.01Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-28T00:21:06.01Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-28T00:21:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.84,ft,Aziscohos,14,2021-03-28T00:21:01.06Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-28T00:21:02.65Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-03-28T00:21:02.65Z,ME
USGS Flow,2000.0,cfs,Canada Falls Lake,30,2021-03-28T00:21:03.383Z,ME
Caucomgomoc Lake Gate Total Flow,603.0,cfs,Caucomgomoc Lake,29,2021-03-28T00:21:03.403Z,ME
Total Flow,3004.0,cfs,Dolby,31,2021-03-28T00:21:03.463Z,ME
Total Flow,224.0,cfs,Ellsworth,45,2021-03-28T00:21:05.51Z,ME
Dead River Flow From Flagstaff Lake,385.0,cfs,Flagstaff,28,2021-03-28T00:21:02.68Z,ME
Lake Level for Flagstaff Lake,1136.34,ft,Flagstaff,28,2021-03-28T00:21:02.68Z,ME
Graham Lake Headwater Elevation,98.7,ft,Graham Lake Dam,50,2021-03-28T00:21:05.557Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),24,2021-03-28T00:21:02.697Z,ME
Station Flow Total,1849.0,cfs,Harris (Indian Pond),24,2021-03-28T00:21:02.697Z,ME
Total Flow,1542.0,cfs,McKay / Ripogenus,32,2021-03-28T00:21:03.493Z,ME
Middle Richardson Pond Elevation,1438.55,ft,Middle Dam,16,2021-03-28T00:21:01.107Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-28T00:21:01.107Z,ME
Millinocket Lake Level,477.27,ft,Millinocket Lake,33,2021-03-28T00:21:03.523Z,ME
Total flow,229.0,cfs,Millinocket Lake,33,2021-03-28T00:21:03.523Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-28T00:21:02.713Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-28T00:21:02.713Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.92,ft,Moosehead - East & West outlet,27,2021-03-28T00:21:02.713Z,ME
Feet below Full Pond,-8.75,ft,North Twin,34,2021-03-28T00:21:03.557Z,ME
Headwater Elevation,483.17,ft,North Twin,34,2021-03-28T00:21:03.557Z,ME
Total Flow,1987.0,cfs,North Twin,34,2021-03-28T00:21:03.557Z,ME
Ragged Lake Gate Flow Total,85.0,cfs,Ragged Lake,35,2021-03-28T00:21:03.633Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-28T00:21:01.167Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.63,ft,Rangeley,17,2021-03-28T00:21:01.167Z,ME
Total Flow,5847.0,cfs,Seboomook Lake,36,2021-03-28T00:21:03.653Z,ME
Mooselookmeguntic Lake Elevation,1460.66,ft,Upper Dam,15,2021-03-28T00:21:01.18Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-28T00:21:01.18Z,ME
Outflow,13415.0,cfs,Weldon / Mattaceunk,37,2021-03-28T00:21:03.68Z,ME
Headwater Elevation,316.95,ft,Williams,25,2021-03-28T00:21:02.727Z,ME
Station Flow Total,8972.0,cfs,Williams,25,2021-03-28T00:21:02.727Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-03-28T00:21:02.76Z,ME
Station Flow Total,9350.0,cfs,Wyman,26,2021-03-28T00:21:02.76Z,ME
