Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1405,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:36.000Z,MA
Headwater Elevation Outside,2459.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:32.236Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:44:29.370Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:54.707Z,ME
USGS Flow,341,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:02:36.000Z,ME
Total Flow,2720,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,364,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:48.417Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:59.032Z,ME
Station Flow Total,8717,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:36.000Z,ME
Total Flow,1854,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:04.000Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:54.707Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:58.302Z,ME
Headwater Elevation,488.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:56.714Z,ME
Total Flow,2111,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-22T00:00:00.000Z,ME
Total Flow,1140,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:25:36.000Z,ME
Headwater Elevation,317.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:53.833Z,ME
Station Flow Total,5259,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:36.000Z,ME
Headwater Elevation,481.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T00:50:00.304Z,ME
Station Flow Total,6200,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T00:01:02.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-22T00:01:01.000Z,NH
Middle Richardson Pond Elevation,1438.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:54.707Z,NH
Pontook Downstream Flow,379,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-22T00:50:00.725Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:54.707Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1466.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:54.707Z,NH
Total Flow,3755,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:28.000Z,NY
Water Elevation,1.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-22T00:49:58.664Z,NY
Discharge into Little Tennessee River,2887,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3490,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:36.000Z,TN
Feet Below Full Pool,-2.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:26.147Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:44:51.053Z,TN
Lake Elevation,872.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:58.302Z,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:44:32.000Z,TN
Feet Below Full Pool,-3.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-22T00:49:58.302Z,TN
Current flow in the bypass reach,384,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-22T00:01:00.000Z,
