Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1048,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:12.000Z,MA
Headwater Elevation Outside,2457.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:46.602Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T18:10:58.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:56.932Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,424,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T18:01:36.000Z,ME
Total Flow,4033,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:50.680Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:57.841Z,ME
Station Flow Total,1654,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:08.000Z,ME
Total Flow,1806,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:04.000Z,ME
Millinocket Lake Level,476.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:56.933Z,ME
Total flow,224,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:55.346Z,ME
Feet below Full Pond,-4.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:12.000Z,ME
Headwater Elevation,487.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:56.933Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-21T18:00:00.000Z,ME
Total Flow,635,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T18:01:08.000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:57.349Z,ME
Station Flow Total,3505,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T18:15:08.000Z,ME
Headwater Elevation,483.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T18:18:56.767Z,ME
