Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1019,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:52.000Z,MA
Headwater Elevation Outside,2459.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:51.618Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:04:10.940Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:52.869Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:01:40.000Z,ME
Total Flow,3178,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:38.000Z,ME
Lake Level for Flagstaff Lake.,1143.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:42.594Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:53.672Z,ME
Station Flow Total,8492,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:36.000Z,ME
Total Flow,2573,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:52.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:52.869Z,ME
Total flow,219,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:51.668Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:43.000Z,ME
Headwater Elevation,490.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:50.861Z,ME
Total Flow,2989,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-30T18:01:40.000Z,ME
Total Flow,1255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:01:08.000Z,ME
Headwater Elevation,316.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:53.672Z,ME
Station Flow Total,5119,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:40.000Z,ME
Headwater Elevation,483.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:53.672Z,ME
Station Flow Total,6351,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:36.000Z,ME
Flow,672,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:42.000Z,NH
NH USGS Flow,2320,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:52.869Z,NH
