Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1907.0,cfs,Fife Brook,22,2021-07-11T18:26:02.303Z,MA
Headwater Elevation Outside,2460.47,ft,Deep Creek,12,2021-07-11T18:26:05.397Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-11T18:26:05.397Z,MD
Flow,1178.0,cfs,Aziscohos,14,2021-07-11T18:26:00.927Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.33,ft,Aziscohos,14,2021-07-11T18:26:00.927Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-11T18:26:03.117Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-11T18:26:03.117Z,ME
USGS Flow,88.0,cfs,Canada Falls Lake,30,2021-07-11T18:26:03.803Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-11T18:26:03.803Z,ME
Total Flow,2182.0,cfs,Dolby,31,2021-07-11T18:26:03.817Z,ME
Total Flow,185.0,cfs,Ellsworth,45,2021-07-11T18:26:04.77Z,ME
Dead River Flow From Flagstaff Lake,346.0,cfs,Flagstaff,28,2021-07-11T18:26:03.147Z,ME
Dead River Flow below Spencer Stream (Forecasted),376.0,cfs,Flagstaff,28,2021-07-11T18:26:03.147Z,ME
Lake Level for Flagstaff Lake,1144.02,ft,Flagstaff,28,2021-07-11T18:26:03.147Z,ME
Graham Lake Headwater Elevation,101.25,ft,Graham Lake Dam,50,2021-07-11T18:26:04.787Z,ME
Headwater Elevation,953.01,ft,Harris (Indian Pond),24,2021-07-11T18:26:03.21Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-07-11T18:26:03.21Z,ME
Total Flow,2206.0,cfs,McKay / Ripogenus,32,2021-07-11T18:26:03.817Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-11T18:26:00.977Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-11T18:26:00.977Z,ME
Millinocket Lake Level,478.87,ft,Millinocket Lake,33,2021-07-11T18:26:03.833Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-11T18:26:03.833Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-11T18:26:03.303Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-11T18:26:03.303Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-11T18:26:03.303Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-07-11T18:26:03.833Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-07-11T18:26:03.833Z,ME
Total Flow,2003.0,cfs,North Twin,34,2021-07-11T18:26:03.833Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-11T18:26:03.833Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-11T18:26:01.007Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-11T18:26:01.007Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-11T18:26:03.85Z,ME
Mooselookmeguntic Lake Elevation,1464.95,ft,Upper Dam,15,2021-07-11T18:26:01.037Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-11T18:26:01.037Z,ME
Outflow,4127.0,cfs,Weldon / Mattaceunk,37,2021-07-11T18:26:03.85Z,ME
Headwater Elevation,316.5,ft,Williams,25,2021-07-11T18:26:03.333Z,ME
Station Flow Total,1494.0,cfs,Williams,25,2021-07-11T18:26:03.333Z,ME
Headwater Elevation,484.24,ft,Wyman,26,2021-07-11T18:26:03.35Z,ME
Station Flow Total,1423.0,cfs,Wyman,26,2021-07-11T18:26:03.35Z,ME
