Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941.0,cfs,Fife Brook,22,2021-09-04T06:21:02.12Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-09-04T06:21:05.34Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-04T06:21:05.34Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-04T06:21:01.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.95,ft,Aziscohos,14,2021-09-04T06:21:01.437Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-04T06:21:02.717Z,ME
Reservoir Level,1067.9,ft,Brassua,23,2021-09-04T06:21:02.717Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-09-04T06:21:03.463Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-04T06:21:03.463Z,ME
Total Flow,2056.0,cfs,Dolby,31,2021-09-04T06:21:03.493Z,ME
Total Flow,251.0,cfs,Ellsworth,45,2021-09-04T06:21:04.933Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-04T06:21:02.73Z,ME
Dead River Flow below Spencer Stream (Forecasted),331.0,cfs,Flagstaff,28,2021-09-04T06:21:02.73Z,ME
Lake Level for Flagstaff Lake,1142.29,ft,Flagstaff,28,2021-09-04T06:21:02.73Z,ME
Graham Lake Headwater Elevation,99.9,ft,Graham Lake Dam,50,2021-09-04T06:21:04.95Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),24,2021-09-04T06:21:02.73Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-09-04T06:21:02.73Z,ME
Total Flow,1979.0,cfs,McKay / Ripogenus,32,2021-09-04T06:21:03.527Z,ME
Middle Richardson Pond Elevation,1441.35,ft,Middle Dam,16,2021-09-04T06:21:01.467Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-04T06:21:01.467Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-09-04T06:21:03.543Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-04T06:21:03.543Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-04T06:21:02.743Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-04T06:21:02.743Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-09-04T06:21:02.743Z,ME
Feet below Full Pond,-1.86,ft,North Twin,34,2021-09-04T06:21:03.557Z,ME
Headwater Elevation,490.05,ft,North Twin,34,2021-09-04T06:21:03.557Z,ME
Total Flow,2112.0,cfs,North Twin,34,2021-09-04T06:21:03.557Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-04T06:21:03.587Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-04T06:21:01.513Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,17,2021-09-04T06:21:01.513Z,ME
Total Flow,400.0,cfs,Seboomook Lake,36,2021-09-04T06:21:03.587Z,ME
Mooselookmeguntic Lake Elevation,1463.69,ft,Upper Dam,15,2021-09-04T06:21:01.543Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-04T06:21:01.543Z,ME
Outflow,2424.0,cfs,Weldon / Mattaceunk,37,2021-09-04T06:21:03.607Z,ME
Headwater Elevation,316.5,ft,Williams,25,2021-09-04T06:21:02.777Z,ME
Station Flow Total,1215.0,cfs,Williams,25,2021-09-04T06:21:02.777Z,ME
Headwater Elevation,482.82,ft,Wyman,26,2021-09-04T06:21:02.79Z,ME
Station Flow Total,1288.0,cfs,Wyman,26,2021-09-04T06:21:02.79Z,ME
Discharge into Little Tennessee River,10617.0,cfs,Cheoah,3,2021-09-04T06:21:03.153Z,NC
Feet Below Full Pool,-0.73,ft,Cheoah,3,2021-09-04T06:21:03.153Z,NC
Lake Elevation,1276.07,ft,Cheoah,3,2021-09-04T06:21:03.153Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-04T06:21:03.167Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-09-04T06:21:03.167Z,NC
Feet Below Full Pool,-1.24,ft,Santeetlah,13,2021-09-04T06:21:03.167Z,NC
Lake Elevation,1939.66,ft,Santeetlah,13,2021-09-04T06:21:03.167Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-04T06:21:01.447Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.35,ft,Errol,18,2021-09-04T06:21:01.447Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-09-04T06:21:01.493Z,NH
Total Flow Below the Dam,804.0,cfs,Allens Falls,43,2021-09-04T06:21:04.463Z,NY
Total Flow,2013.0,cfs,Beebee Island,21,2021-09-04T06:21:01.873Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-09-04T06:21:04.307Z,NY
Total Flow Below the Dam,576.0,cfs,Colton,38,2021-09-04T06:21:03.87Z,NY
Total Flow Below the Dam,920.0,cfs,Hannawa,39,2021-09-04T06:21:03.87Z,NY
Total Flow Below the Dam,462.0,cfs,Parishville,44,2021-09-04T06:21:04.48Z,NY
Total flow Below the Powerhouse,4158.0,cfs,Stewarts Bridge,46,2021-09-04T06:21:04.12Z,NY
Total Flow Below the Dam,1680.0,cfs,Sugar Island,41,2021-09-04T06:21:03.89Z,NY
Total Flow,507.0,cfs,Trenton Falls,47,2021-09-04T06:21:05.183Z,NY
Lake Level,171.5,ft,Holtwood,10,2021-09-04T06:21:04.807Z,PA
Tailwater Elevation,119.63,ft,Holtwood,10,2021-09-04T06:21:04.807Z,PA
Holtwood Elevation,171.49,ft,Safe Harbor,9,2021-09-04T06:21:04.807Z,PA
Safe Harbor Elevation,226.97,ft,Safe Harbor,9,2021-09-04T06:21:04.807Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1483.0,cfs,Wallenpaupack,11,2021-09-04T06:21:05.057Z,PA
Lake Elevation,1185.92,ft,Wallenpaupack,11,2021-09-04T06:21:05.057Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-04T06:21:05.057Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1475.0,cfs,Wallenpaupack,11,2021-09-04T06:21:05.057Z,PA
