Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,897,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:40.000000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:07.029Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:03:02.500000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:00.484Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,889,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:01:36.000000Z,ME
Total Flow,8958,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:03.140Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:02.216Z,ME
Station Flow Total,4105,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:40.000000Z,ME
Total Flow,4542,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:36.000000Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:02.494Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:01.133Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.77,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:01:03.000Z,ME
Feet below Full Pond,-2.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:12.000000Z,ME
Headwater Elevation,489.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:02.494Z,ME
Ragged Lake Gate Flow Total,96,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:00.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T06:00:00.000000Z,ME
Headwater Elevation,316.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:00.142Z,ME
Station Flow Total,6883,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:40.000000Z,ME
Headwater Elevation,481.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:01.134Z,ME
Station Flow Total,7817,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:40.000000Z,ME
Flow,807,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T06:08:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T06:01:03.000Z,NH
NH USGS Flow,2720,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T06:10:35.000Z,NH
