Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:15:12.000Z,MA
Headwater Elevation Outside,2457.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.278Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:16:48.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.151Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,207,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:04:08.000Z,ME
Total Flow,2162,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:12:52.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.028Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.028Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:08.000Z,ME
Total Flow,2137,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:12.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.152Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.028Z,ME
Feet below Full Pond,-2.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:13:44.000Z,ME
Headwater Elevation,489.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.157Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-29T06:04:08.000Z,ME
Total Flow,591,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:03:40.000Z,ME
Headwater Elevation,317.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.157Z,ME
Station Flow Total,2420,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:08.000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.482Z,ME
Station Flow Total,1951,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:08.000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T06:01:05.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-29T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.152Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.157Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.152Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.06,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.152Z,NH
Total Flow,2745,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T06:16:56.000Z,NY
Water Elevation,0.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-29T06:17:57.278Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-29T06:16:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:00:00.000Z,TN
Feet Below Full Pool,-3.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:12:41.000Z,TN
Feet Below Full Pool,-2.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:16:08.000Z,TN
Lake Elevation,871.69,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:55.478Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:00:00.000Z,TN
Feet Below Full Pool,-2.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-29T06:17:57.028Z,TN
Current flow in the bypass reach,25209,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-29T06:01:00.000Z,
