Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1210,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:44.000Z,MA
Headwater Elevation Outside,2457.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:47.840Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:14:44.170Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:51.843Z,ME
USGS Flow,449,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,996,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:02:40.000Z,ME
Total Flow,9322,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:52.168Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:52.169Z,ME
Station Flow Total,3820,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:36.000Z,ME
Total Flow,3394,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:24.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:51.844Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:00.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:43.000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:57.877Z,ME
Total Flow,8494,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,174,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:00.000Z,ME
Total Flow,1454,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:00.000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:58.181Z,ME
Station Flow Total,10005,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:36.000Z,ME
Headwater Elevation,482.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:58.181Z,ME
Station Flow Total,9555,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:40.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:43.000Z,NH
NH USGS Flow,4540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1442.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:51.843Z,NH
Pontook Downstream Flow,2232,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:57.878Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:51.843Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:51.843Z,NH
Total Flow,6337,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:00.000Z,NY
Water Elevation,1.34,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-01T12:19:31.394Z,NY
Feet Below Full Pool,-2.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:58.182Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5355,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:28.000Z,TN
Feet Below Full Pool,-3.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:13:41.140Z,TN
Discharge into Little Tennessee River,6276,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:15:28.000Z,TN
Lake Elevation,872.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:56.178Z,TN
Discharge into Little Tennessee River,394,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:14:32.000Z,TN
Lake Elevation,1935.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-01T12:19:58.182Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-01T07:01:00.000Z,
