Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1443,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:46.728Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:09:17.943Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.231Z,ME
USGS Flow,279,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,616,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:01:40.000Z,ME
Total Flow,2333,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,547,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:56.223Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:52.214Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:40.000Z,ME
Total Flow,1885,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:10:32.000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:54.231Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:52.214Z,ME
Feet below Full Pond,-2.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:09:12.000Z,ME
Headwater Elevation,489.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-23T18:11:52.652Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:00.000Z,ME
Total Flow,1007,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-23T18:00:00.000Z,ME
