Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-12T06:06:02.453Z,MA
Headwater Elevation Outside,2460.08,ft,Deep Creek,12,2021-04-12T06:06:05.573Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-12T06:06:05.573Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-12T06:06:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.16,ft,Aziscohos,14,2021-04-12T06:06:01.337Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-12T06:06:03.073Z,ME
Reservoir Level,1068.2,ft,Brassua,23,2021-04-12T06:06:03.073Z,ME
USGS Flow,1800.0,cfs,Canada Falls Lake,30,2021-04-12T06:06:03.997Z,ME
Caucomgomoc Lake Gate Total Flow,307.0,cfs,Caucomgomoc Lake,29,2021-04-12T06:06:04.01Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-04-12T06:06:04.027Z,ME
Total Flow,1046.0,cfs,Ellsworth,45,2021-04-12T06:06:05.26Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-12T06:06:03.09Z,ME
Dead River Flow below Spencer Stream (Forecasted),1399.0,cfs,Flagstaff,28,2021-04-12T06:06:03.09Z,ME
Lake Level for Flagstaff Lake,1140.92,ft,Flagstaff,28,2021-04-12T06:06:03.09Z,ME
Graham Lake Headwater Elevation,102.16,ft,Graham Lake Dam,50,2021-04-12T06:06:05.26Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-04-12T06:06:03.12Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-04-12T06:06:03.12Z,ME
Total Flow,1579.0,cfs,McKay / Ripogenus,32,2021-04-12T06:06:04.04Z,ME
Middle Richardson Pond Elevation,1440.73,ft,Middle Dam,16,2021-04-12T06:06:01.433Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-12T06:06:01.433Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,33,2021-04-12T06:06:04.073Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-12T06:06:04.073Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-12T06:06:03.15Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-12T06:06:03.15Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-04-12T06:06:03.15Z,ME
Feet below Full Pond,-5.98,ft,North Twin,34,2021-04-12T06:06:04.11Z,ME
Headwater Elevation,485.95,ft,North Twin,34,2021-04-12T06:06:04.11Z,ME
Total Flow,2070.0,cfs,North Twin,34,2021-04-12T06:06:04.11Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-12T06:06:04.14Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-12T06:06:01.543Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-04-12T06:06:01.543Z,ME
Total Flow,652.0,cfs,Seboomook Lake,36,2021-04-12T06:06:04.17Z,ME
Mooselookmeguntic Lake Elevation,1462.44,ft,Upper Dam,15,2021-04-12T06:06:01.623Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-12T06:06:01.623Z,ME
Outflow,8265.0,cfs,Weldon / Mattaceunk,37,2021-04-12T06:06:04.183Z,ME
Headwater Elevation,318.2,ft,Williams,25,2021-04-12T06:06:03.187Z,ME
Station Flow Total,4513.0,cfs,Williams,25,2021-04-12T06:06:03.187Z,ME
Headwater Elevation,484.88,ft,Wyman,26,2021-04-12T06:06:03.23Z,ME
Station Flow Total,4838.0,cfs,Wyman,26,2021-04-12T06:06:03.23Z,ME
Discharge into Little Tennessee River,10901.0,cfs,Cheoah,3,2021-04-12T06:06:03.637Z,NC
Feet Below Full Pool,-0.45,ft,Cheoah,3,2021-04-12T06:06:03.637Z,NC
Lake Elevation,1276.35,ft,Cheoah,3,2021-04-12T06:06:03.637Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-12T06:06:03.667Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-04-12T06:06:03.667Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-04-12T06:06:03.667Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-04-12T06:06:03.667Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-12T06:06:01.387Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,18,2021-04-12T06:06:01.387Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-04-12T06:06:01.513Z,NH
Total Flow Below the Dam,389.0,cfs,Allens Falls,43,2021-04-12T06:06:05.03Z,NY
Total Flow,2651.0,cfs,Beebee Island,21,2021-04-12T06:06:02.15Z,NY
Total Flow,215.0,cfs,Chasm,53,2021-04-12T06:06:04.89Z,NY
Total Flow Below the Dam,2788.0,cfs,Colton,38,2021-04-12T06:06:04.42Z,NY
Total Flow Below the Dam,2659.0,cfs,Hannawa,39,2021-04-12T06:06:04.433Z,NY
Total Flow Below the Dam,335.0,cfs,Parishville,44,2021-04-12T06:06:05.04Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-04-12T06:06:04.667Z,NY
Total Flow Below the Dam,3363.0,cfs,Sugar Island,41,2021-04-12T06:06:04.447Z,NY
Total Flow,1392.0,cfs,Trenton Falls,47,2021-04-12T06:06:05.48Z,NY
Lake Level,168.69,ft,Holtwood,10,2021-04-12T06:06:05.133Z,PA
Tailwater Elevation,107.87,ft,Holtwood,10,2021-04-12T06:06:05.133Z,PA
Holtwood Elevation,168.68,ft,Safe Harbor,9,2021-04-12T06:06:05.15Z,PA
Safe Harbor Elevation,227.26,ft,Safe Harbor,9,2021-04-12T06:06:05.15Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-12T06:06:05.37Z,PA
Lake Elevation,1183.44,ft,Wallenpaupack,11,2021-04-12T06:06:05.37Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-12T06:06:05.37Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-12T06:06:05.37Z,PA
Discharge into Little Tennessee River,10975.0,cfs,Calderwood,4,2021-04-12T06:06:03.607Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-04-12T06:06:03.607Z,TN
Goat Creek Discharge,1091.0,cfs,Calderwood,4,2021-04-12T06:06:03.607Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-04-12T06:06:03.607Z,TN
Discharge into Little Tennessee River,6758.0,cfs,Chilhowee,5,2021-04-12T06:06:03.657Z,TN
Feet Below Full Pool,-1.59,ft,Chilhowee,5,2021-04-12T06:06:03.657Z,TN
Lake Elevation,872.41,ft,Chilhowee,5,2021-04-12T06:06:03.657Z,TN
