Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1562,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:08.000000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:06.479Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T00:54:07.756010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.458Z,ME
USGS Flow,646,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,675,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-13T23:00:00.000000Z,ME
Total Flow,5241,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:02.743Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:02.743Z,ME
Station Flow Total,5260,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:08.000000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:04.000000Z,ME
Millinocket Lake Level,478.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.458Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-13T23:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.739Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:01:22.000Z,ME
Feet below Full Pond,-2.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:44.000000Z,ME
Headwater Elevation,489.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:02.466Z,ME
Ragged Lake Gate Flow Total,90,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-13T23:00:00.000000Z,ME
Total Flow,1052,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-13T23:00:00.000000Z,ME
Headwater Elevation,316.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.739Z,ME
Station Flow Total,8847,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:08.000000Z,ME
Headwater Elevation,482.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.739Z,ME
Station Flow Total,9644,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:08.000000Z,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T00:54:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T00:01:22.000Z,NH
NH USGS Flow,3470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T00:01:22.000Z,NH
Middle Richardson Pond Elevation,1440.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.458Z,NH
Pontook Downstream Flow,2092,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.459Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.458Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T00:01:21.000Z,NH
Mooselookmeguntic Lake Elevation,1466.93,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-13T23:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T00:52:00.458Z,NH
Total Flow,11061,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T00:55:00.000000Z,NY
Water Elevation,2.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-14T00:52:41.779Z,NY
