Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1004.0,cfs,Fife Brook,22,2021-04-17T06:06:01.99Z,MA
Headwater Elevation Outside,2460.32,ft,Deep Creek,12,2021-04-17T06:06:05.28Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-17T06:06:05.28Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-17T06:06:01.163Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.43,ft,Aziscohos,14,2021-04-17T06:06:01.163Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-17T06:06:02.677Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-04-17T06:06:02.677Z,ME
USGS Flow,387.0,cfs,Canada Falls Lake,30,2021-04-17T06:06:03.397Z,ME
Caucomgomoc Lake Gate Total Flow,329.0,cfs,Caucomgomoc Lake,29,2021-04-17T06:06:03.417Z,ME
Total Flow,2165.0,cfs,Dolby,31,2021-04-17T06:06:03.427Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-17T06:06:04.957Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-17T06:06:02.707Z,ME
Dead River Flow below Spencer Stream (Forecasted),748.0,cfs,Flagstaff,28,2021-04-17T06:06:02.707Z,ME
Lake Level for Flagstaff Lake,1141.58,ft,Flagstaff,28,2021-04-17T06:06:02.707Z,ME
Graham Lake Headwater Elevation,102.64,ft,Graham Lake Dam,50,2021-04-17T06:06:04.98Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),24,2021-04-17T06:06:02.727Z,ME
Station Flow Total,406.0,cfs,Harris (Indian Pond),24,2021-04-17T06:06:02.727Z,ME
Total Flow,1618.0,cfs,McKay / Ripogenus,32,2021-04-17T06:06:03.447Z,ME
Middle Richardson Pond Elevation,1440.97,ft,Middle Dam,16,2021-04-17T06:06:01.213Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-17T06:06:01.213Z,ME
Millinocket Lake Level,478.51,ft,Millinocket Lake,33,2021-04-17T06:06:03.457Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-17T06:06:03.457Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-17T06:06:02.74Z,ME
