Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-09T06:11:00.000Z,MA
Headwater Elevation Outside,2460.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-09T06:13:40.353Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-09T06:06:25.913Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-09T06:13:59.062Z,ME
USGS Flow,180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-09T06:10:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-09T06:01:36.000Z,ME
Total Flow,3537,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-09T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,338,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-09T06:10:45.000Z,ME
Lake Level for Flagstaff Lake.,1146.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-09T06:13:59.215Z,ME
Headwater Elevation,955.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-09T06:13:59.215Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-09T06:11:08.000Z,ME
Total Flow,2049,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-09T06:11:04.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-09T06:13:55.033Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-09T06:00:00.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-09T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-09T06:00:46.000Z,ME
Feet below Full Pond,-1.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-09T06:10:44.000Z,ME
